"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.61","0.34","0.34"
"2","A","NEC","yes",0,-2,"1.62","-0.75","-0.41"
"3","A","WII","yes",0,-1,"1.09","-0.18","-0.59"
"4","H","Ajx","yes",0,-2,"0.22","0.76","0.17"
"5","A","GoA","yes",0,-1,"1.00","-0.08","0.09"
"6","H","Spa","yes",1,0,"1.40","-0.52","-0.43"
"7","A","Utr","yes",0,-4,"0.77","0.17","-0.27"
"8","H","Hee","yes",0,-1,"0.99","-0.07","-0.33"
"9","A","PSV","yes",0,-2,"0.36","0.61","0.28"
"10","H","Her","yes",3,1,"1.77","-0.92","-0.64"
"11","A","AZA","yes",0,-1,"0.41","0.56","-0.08"
"12","H","Cam","yes",0,-1,"0.93","-0.01","-0.09"
"13","A","Fey","yes",0,-4,"0.44","0.52","0.43"
"14","H","RKC","yes",1,0,"1.21","-0.31","0.13"
"15","A","Gro","yes",1,0,"1.02","-0.10","0.02"
"16","H","Sit","yes",0,-1,"1.46","-0.58","-0.56"
"17","H","Twe","yes",0,-2,"0.50","0.46","-0.10"
"18","A","Vit","yes",0,-1,"1.14","-0.23","-0.33"
"19","H","WII","yes",3,2,"1.58","-0.71","-1.04"
"20","A","Hee","yes",3,1,"1.23","-0.33","-1.37"
"21","H","NEC","yes",1,0,"0.65","0.29","-1.08"
"22","A","Cam","yes",3,1,"1.24","-0.34","-1.43"
"23","H","Gro","yes",1,0,"0.92","-0.00","-1.43"
"24","A","Her","yes",0,-2,"0.77","0.17","-1.26"
"25","A","Sit","yes",3,1,"1.18","-0.28","-1.54"
"26","H","Fey","yes",0,-1,"0.46","0.50","-1.03"
"27","A","Twe","yes",0,-1,"0.48","0.48","-0.56"
"28","H","GoA","yes",0,-1,"1.00","-0.09","-0.64"
"29","H","AZA","yes",3,1,"0.70","0.24","-0.40"
"30","A","RKC","yes",3,2,"1.29","-0.40","-0.81"
"31","A","Ajx","no",NA,NA,"0.33","0.65","-0.16"
"32","H","Utr","no",NA,NA,"1.00","-0.08","-0.24"
"33","A","Spa","no",NA,NA,"1.33","-0.44","-0.68"
"34","H","PSV","no",NA,NA,"0.29","0.68","-0.00"
