"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.35","0.45","0.45"
"2","A","NEC","yes",0,-2,"0.65","-0.04","0.41"
"3","A","WII","yes",0,-1,"0.57","0.09","0.51"
"4","H","Ajx","yes",0,-2,"0.28","0.56","1.07"
"5","A","GoA","yes",0,-1,"0.62","0.02","1.09"
"6","H","Spa","yes",1,0,"1.32","-1.09","0.01"
"7","A","Utr","yes",0,-4,"0.20","0.68","0.68"
"8","H","Hee","yes",0,-1,"0.68","-0.07","0.61"
"9","A","PSV","yes",0,-2,"0.10","0.84","1.45"
"10","H","Her","yes",3,1,"1.87","-1.96","-0.51"
"11","A","AZA","yes",0,-1,"0.17","0.73","0.22"
"12","H","Cam","yes",0,-1,"0.57","0.09","0.31"
"13","A","Fey","yes",0,-4,"0.19","0.70","1.00"
"14","H","RKC","yes",1,0,"1.16","-0.83","0.17"
"15","A","Gro","yes",1,0,"0.52","0.17","0.34"
"16","H","Sit","yes",0,-1,"1.53","-1.42","-1.08"
"17","H","Twe","yes",0,-2,"0.64","-0.02","-1.10"
"18","A","Vit","yes",0,-1,"0.46","0.27","-0.83"
"19","H","WII","yes",3,2,"1.14","-0.81","-1.64"
"20","A","Hee","no",NA,NA,"0.50","0.20","-1.44"
"21","H","NEC","no",NA,NA,"0.54","0.14","-1.30"
"22","A","Cam","no",NA,NA,"0.43","0.32","-0.98"
"23","H","Gro","no",NA,NA,"1.02","-0.61","-1.59"
"24","A","Her","no",NA,NA,"0.29","0.54","-1.05"
"25","A","Sit","no",NA,NA,"0.49","0.22","-0.83"
"26","H","Fey","no",NA,NA,"0.48","0.24","-0.59"
"27","A","Twe","no",NA,NA,"0.23","0.63","0.04"
"28","H","GoA","no",NA,NA,"0.84","-0.33","-0.29"
"29","H","AZA","no",NA,NA,"0.87","-0.39","-0.67"
"30","A","RKC","no",NA,NA,"0.44","0.30","-0.37"
"31","A","Ajx","no",NA,NA,"0.18","0.72","0.35"
"32","H","Utr","no",NA,NA,"1.01","-0.60","-0.25"
"33","A","Spa","no",NA,NA,"0.69","-0.09","-0.35"
"34","H","PSV","no",NA,NA,"0.41","0.35","-0.00"
