"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.57","0.37","0.37"
"2","A","NEC","yes",0,-2,"1.45","-0.58","-0.21"
"3","A","WII","yes",0,-1,"1.01","-0.11","-0.32"
"4","H","Ajx","yes",0,-2,"0.25","0.73","0.41"
"5","A","GoA","yes",0,-1,"1.02","-0.12","0.29"
"6","H","Spa","yes",1,0,"1.26","-0.38","-0.09"
"7","A","Utr","yes",0,-4,"0.68","0.26","0.17"
"8","H","Hee","yes",0,-1,"0.91","0.00","0.17"
"9","A","PSV","yes",0,-2,"0.34","0.63","0.81"
"10","H","Her","yes",3,1,"1.62","-0.78","0.03"
"11","A","AZA","yes",0,-1,"0.40","0.56","0.59"
"12","H","Cam","yes",0,-1,"0.96","-0.05","0.55"
"13","A","Fey","yes",0,-4,"0.44","0.52","1.06"
"14","H","RKC","yes",1,0,"1.23","-0.35","0.71"
"15","A","Gro","yes",1,0,"1.21","-0.33","0.39"
"16","H","Sit","yes",0,-1,"1.30","-0.42","-0.03"
"17","H","Twe","yes",0,-2,"0.52","0.43","0.40"
"18","A","Vit","yes",0,-1,"1.18","-0.29","0.10"
"19","H","WII","yes",3,2,"1.61","-0.75","-0.65"
"20","A","Hee","yes",3,1,"1.21","-0.32","-0.97"
"21","H","NEC","yes",1,0,"0.72","0.21","-0.76"
"22","A","Cam","yes",3,1,"1.24","-0.35","-1.11"
"23","H","Gro","yes",1,0,"1.00","-0.09","-1.20"
"24","A","Her","yes",0,-2,"0.76","0.16","-1.03"
"25","A","Sit","yes",3,1,"1.11","-0.22","-1.25"
"26","H","Fey","yes",0,-1,"0.44","0.52","-0.73"
"27","A","Twe","yes",0,-1,"0.57","0.38","-0.35"
"28","H","GoA","yes",0,-1,"1.19","-0.30","-0.65"
"29","H","AZA","yes",3,1,"0.75","0.18","-0.48"
"30","A","RKC","yes",3,2,"1.16","-0.27","-0.75"
"31","A","Ajx","yes",0,-3,"0.30","0.67","-0.08"
"32","H","Utr","yes",1,0,"1.05","-0.15","-0.23"
"33","A","Spa","no",NA,NA,"1.30","-0.42","-0.65"
"34","H","PSV","no",NA,NA,"0.32","0.65","0.00"
