"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.44","0.45","0.45"
"2","A","NEC","yes",0,-2,"1.20","-0.52","-0.07"
"3","A","WII","yes",0,-1,"0.98","-0.24","-0.31"
"4","H","Ajx","yes",0,-2,"0.24","0.69","0.39"
"5","A","GoA","yes",0,-1,"0.92","-0.17","0.22"
"6","H","Spa","yes",1,0,"1.36","-0.72","-0.50"
"7","A","Utr","yes",0,-4,"0.41","0.48","-0.02"
"8","H","Hee","yes",0,-1,"0.82","-0.04","-0.06"
"9","A","PSV","yes",0,-2,"0.29","0.63","0.58"
"10","H","Her","yes",3,1,"1.90","-1.40","-0.82"
"11","A","AZA","yes",0,-1,"0.30","0.62","-0.20"
"12","H","Cam","yes",0,-1,"0.66","0.16","-0.04"
"13","A","Fey","yes",0,-4,"0.31","0.61","0.58"
"14","H","RKC","yes",1,0,"1.25","-0.58","-0.01"
"15","A","Gro","yes",1,0,"0.87","-0.10","-0.10"
"16","H","Sit","yes",0,-1,"1.44","-0.82","-0.93"
"17","H","Twe","yes",0,-2,"0.58","0.27","-0.65"
"18","A","Vit","yes",0,-1,"0.80","-0.01","-0.67"
"19","H","WII","yes",3,2,"1.35","-0.71","-1.37"
"20","A","Hee","yes",3,1,"1.17","-0.48","-1.85"
"21","H","NEC","yes",1,0,"0.60","0.24","-1.61"
"22","A","Cam","yes",3,1,"0.89","-0.13","-1.74"
"23","H","Gro","yes",1,0,"0.92","-0.17","-1.90"
"24","A","Her","yes",0,-2,"0.50","0.36","-1.54"
"25","A","Sit","no",NA,NA,"0.82","-0.04","-1.58"
"26","H","Fey","no",NA,NA,"0.46","0.41","-1.16"
"27","A","Twe","no",NA,NA,"0.42","0.47","-0.69"
"28","H","GoA","no",NA,NA,"0.91","-0.15","-0.84"
"29","H","AZA","no",NA,NA,"0.57","0.28","-0.56"
"30","A","RKC","no",NA,NA,"0.87","-0.10","-0.66"
"31","A","Ajx","no",NA,NA,"0.29","0.64","-0.03"
"32","H","Utr","no",NA,NA,"0.86","-0.09","-0.12"
"33","A","Spa","no",NA,NA,"1.18","-0.49","-0.61"
"34","H","PSV","no",NA,NA,"0.31","0.61","-0.00"
