"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.35","0.50","0.50"
"2","A","NEC","yes",0,-2,"0.58","0.17","0.67"
"3","A","WII","yes",0,-1,"0.50","0.29","0.96"
"4","H","Ajx","yes",0,-2,"0.49","0.30","1.25"
"5","A","GoA","yes",0,-1,"0.42","0.39","1.65"
"6","H","Spa","yes",1,0,"1.24","-0.77","0.87"
"7","A","Utr","yes",0,-4,"0.18","0.75","1.62"
"8","H","Hee","yes",0,-1,"0.79","-0.13","1.49"
"9","A","PSV","yes",0,-2,"0.22","0.68","2.17"
"10","H","Her","yes",3,1,"1.78","-1.54","0.64"
"11","A","AZA","yes",0,-1,"0.30","0.57","1.21"
"12","H","Cam","yes",0,-1,"0.76","-0.08","1.12"
"13","A","Fey","no",NA,NA,"0.20","0.71","1.84"
"14","H","RKC","no",NA,NA,"1.21","-0.72","1.12"
"15","A","Gro","no",NA,NA,"0.63","0.10","1.21"
"16","H","Sit","no",NA,NA,"1.60","-1.29","-0.08"
"17","H","Twe","no",NA,NA,"1.01","-0.44","-0.51"
"18","A","Vit","no",NA,NA,"0.67","0.05","-0.47"
"19","H","WII","no",NA,NA,"0.80","-0.14","-0.60"
"20","A","Hee","no",NA,NA,"0.75","-0.07","-0.68"
"21","H","NEC","no",NA,NA,"0.56","0.20","-0.48"
"22","A","Cam","no",NA,NA,"0.59","0.16","-0.31"
"23","H","Gro","no",NA,NA,"1.25","-0.79","-1.10"
"24","A","Her","no",NA,NA,"0.37","0.47","-0.64"
"25","A","Sit","no",NA,NA,"0.54","0.22","-0.42"
"26","H","Fey","no",NA,NA,"0.47","0.33","-0.09"
"27","A","Twe","no",NA,NA,"0.38","0.46","0.37"
"28","H","GoA","no",NA,NA,"1.06","-0.51","-0.14"
"29","H","AZA","no",NA,NA,"1.16","-0.66","-0.80"
"30","A","RKC","no",NA,NA,"0.63","0.10","-0.69"
"31","A","Ajx","no",NA,NA,"0.20","0.72","0.03"
"32","H","Utr","no",NA,NA,"0.88","-0.26","-0.23"
"33","A","Spa","no",NA,NA,"0.81","-0.16","-0.39"
"34","H","PSV","no",NA,NA,"0.43","0.39","-0.00"
