"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.35","0.44","0.44"
"2","A","NEC","yes",0,-2,"0.65","-0.03","0.41"
"3","A","WII","yes",0,-1,"0.56","0.10","0.52"
"4","H","Ajx","yes",0,-2,"0.23","0.63","1.15"
"5","A","GoA","yes",0,-1,"0.61","0.03","1.18"
"6","H","Spa","yes",1,0,"1.31","-1.08","0.10"
"7","A","Utr","yes",0,-4,"0.23","0.64","0.74"
"8","H","Hee","yes",0,-1,"0.69","-0.09","0.65"
"9","A","PSV","yes",0,-2,"0.10","0.84","1.49"
"10","H","Her","yes",3,1,"1.88","-1.98","-0.49"
"11","A","AZA","yes",0,-1,"0.17","0.73","0.24"
"12","H","Cam","yes",0,-1,"0.58","0.08","0.33"
"13","A","Fey","yes",0,-4,"0.18","0.71","1.04"
"14","H","RKC","yes",1,0,"1.17","-0.86","0.18"
"15","A","Gro","yes",1,0,"0.55","0.13","0.30"
"16","H","Sit","yes",0,-1,"1.52","-1.41","-1.11"
"17","H","Twe","yes",0,-2,"0.66","-0.05","-1.16"
"18","A","Vit","yes",0,-1,"0.46","0.28","-0.88"
"19","H","WII","yes",3,2,"1.14","-0.81","-1.70"
"20","A","Hee","no",NA,NA,"0.49","0.22","-1.47"
"21","H","NEC","no",NA,NA,"0.54","0.14","-1.33"
"22","A","Cam","no",NA,NA,"0.46","0.27","-1.06"
"23","H","Gro","no",NA,NA,"1.03","-0.64","-1.70"
"24","A","Her","no",NA,NA,"0.28","0.56","-1.15"
"25","A","Sit","no",NA,NA,"0.54","0.13","-1.01"
"26","H","Fey","no",NA,NA,"0.49","0.22","-0.79"
"27","A","Twe","no",NA,NA,"0.22","0.65","-0.15"
"28","H","GoA","no",NA,NA,"0.85","-0.34","-0.49"
"29","H","AZA","no",NA,NA,"0.78","-0.24","-0.73"
"30","A","RKC","no",NA,NA,"0.42","0.33","-0.41"
"31","A","Ajx","no",NA,NA,"0.17","0.73","0.32"
"32","H","Utr","no",NA,NA,"1.03","-0.64","-0.32"
"33","A","Spa","no",NA,NA,"0.68","-0.08","-0.40"
"34","H","PSV","no",NA,NA,"0.38","0.40","0.00"
