"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.44","0.45","0.45"
"2","A","NEC","yes",0,-2,"1.40","-0.75","-0.31"
"3","A","WII","yes",0,-1,"1.08","-0.35","-0.65"
"4","H","Ajx","yes",0,-2,"0.19","0.76","0.11"
"5","A","GoA","yes",0,-1,"0.92","-0.15","-0.04"
"6","H","Spa","yes",1,0,"1.28","-0.60","-0.64"
"7","A","Utr","yes",0,-4,"0.61","0.24","-0.40"
"8","H","Hee","yes",0,-1,"0.78","0.03","-0.37"
"9","A","PSV","yes",0,-2,"0.32","0.61","0.24"
"10","H","Her","yes",3,1,"1.61","-1.01","-0.78"
"11","A","AZA","yes",0,-1,"0.37","0.53","-0.25"
"12","H","Cam","yes",0,-1,"0.72","0.10","-0.15"
"13","A","Fey","yes",0,-4,"0.39","0.51","0.36"
"14","H","RKC","yes",1,0,"1.04","-0.29","0.06"
"15","A","Gro","yes",1,0,"0.89","-0.12","-0.05"
"16","H","Sit","yes",0,-1,"1.34","-0.67","-0.72"
"17","H","Twe","yes",0,-2,"0.44","0.45","-0.27"
"18","A","Vit","yes",0,-1,"1.00","-0.25","-0.52"
"19","H","WII","yes",3,2,"1.35","-0.69","-1.21"
"20","A","Hee","yes",3,1,"1.22","-0.52","-1.73"
"21","H","NEC","yes",1,0,"0.60","0.25","-1.48"
"22","A","Cam","yes",3,1,"1.01","-0.27","-1.74"
"23","H","Gro","yes",1,0,"0.71","0.11","-1.63"
"24","A","Her","yes",0,-2,"0.60","0.25","-1.38"
"25","A","Sit","yes",3,1,"1.12","-0.39","-1.77"
"26","H","Fey","yes",0,-1,"0.42","0.47","-1.30"
"27","A","Twe","yes",0,-1,"0.43","0.47","-0.83"
"28","H","GoA","yes",0,-1,"0.85","-0.06","-0.90"
"29","H","AZA","no",NA,NA,"0.51","0.37","-0.53"
"30","A","RKC","no",NA,NA,"1.05","-0.31","-0.85"
"31","A","Ajx","no",NA,NA,"0.28","0.64","-0.20"
"32","H","Utr","no",NA,NA,"0.81","-0.02","-0.22"
"33","A","Spa","no",NA,NA,"1.17","-0.46","-0.68"
"34","H","PSV","no",NA,NA,"0.26","0.68","0.00"
