"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.43","0.37","0.37"
"2","A","NEC","yes",0,-2,"0.62","0.09","0.46"
"3","A","WII","yes",0,-1,"0.44","0.35","0.80"
"4","H","Ajx","yes",0,-2,"0.42","0.38","1.19"
"5","A","GoA","yes",0,-1,"0.49","0.27","1.46"
"6","H","Spa","yes",1,0,"1.27","-0.88","0.58"
"7","A","Utr","yes",0,-4,"0.16","0.76","1.34"
"8","H","Hee","yes",0,-1,"0.83","-0.23","1.11"
"9","A","PSV","yes",0,-2,"0.14","0.79","1.90"
"10","H","Her","yes",3,1,"1.80","-1.67","0.23"
"11","A","AZA","yes",0,-1,"0.31","0.55","0.78"
"12","H","Cam","yes",0,-1,"0.65","0.03","0.81"
"13","A","Fey","yes",0,-4,"0.17","0.75","1.56"
"14","H","RKC","no",NA,NA,"1.17","-0.73","0.83"
"15","A","Gro","no",NA,NA,"0.57","0.15","0.98"
"16","H","Sit","no",NA,NA,"1.69","-1.51","-0.52"
"17","H","Twe","no",NA,NA,"0.84","-0.24","-0.76"
"18","A","Vit","no",NA,NA,"0.62","0.09","-0.67"
"19","H","WII","no",NA,NA,"0.97","-0.43","-1.10"
"20","A","Hee","no",NA,NA,"0.53","0.21","-0.89"
"21","H","NEC","no",NA,NA,"0.59","0.13","-0.76"
"22","A","Cam","no",NA,NA,"0.41","0.39","-0.38"
"23","H","Gro","no",NA,NA,"1.03","-0.52","-0.89"
"24","A","Her","no",NA,NA,"0.31","0.54","-0.35"
"25","A","Sit","no",NA,NA,"0.46","0.32","-0.03"
"26","H","Fey","no",NA,NA,"0.45","0.34","0.31"
"27","A","Twe","no",NA,NA,"0.35","0.48","0.79"
"28","H","GoA","no",NA,NA,"1.06","-0.57","0.22"
"29","H","AZA","no",NA,NA,"1.13","-0.67","-0.45"
"30","A","RKC","no",NA,NA,"0.62","0.08","-0.37"
"31","A","Ajx","no",NA,NA,"0.18","0.74","0.37"
"32","H","Utr","no",NA,NA,"1.04","-0.54","-0.16"
"33","A","Spa","no",NA,NA,"0.80","-0.18","-0.35"
"34","H","PSV","no",NA,NA,"0.44","0.35","-0.00"
