"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.44","0.45","0.45"
"2","A","NEC","yes",0,-2,"1.18","-0.49","-0.05"
"3","A","WII","yes",0,-1,"0.93","-0.17","-0.22"
"4","H","Ajx","yes",0,-2,"0.17","0.79","0.57"
"5","A","GoA","yes",0,-1,"1.08","-0.36","0.21"
"6","H","Spa","yes",1,0,"1.39","-0.75","-0.54"
"7","A","Utr","yes",0,-4,"0.38","0.51","-0.03"
"8","H","Hee","yes",0,-1,"0.81","-0.02","-0.05"
"9","A","PSV","yes",0,-2,"0.27","0.66","0.61"
"10","H","Her","yes",3,1,"1.94","-1.46","-0.85"
"11","A","AZA","yes",0,-1,"0.34","0.57","-0.28"
"12","H","Cam","yes",0,-1,"0.67","0.15","-0.13"
"13","A","Fey","yes",0,-4,"0.28","0.64","0.52"
"14","H","RKC","yes",1,0,"1.27","-0.60","-0.08"
"15","A","Gro","yes",1,0,"0.85","-0.07","-0.15"
"16","H","Sit","yes",0,-1,"1.40","-0.76","-0.91"
"17","H","Twe","yes",0,-2,"0.59","0.25","-0.66"
"18","A","Vit","yes",0,-1,"0.91","-0.15","-0.81"
"19","H","WII","yes",3,2,"1.37","-0.73","-1.54"
"20","A","Hee","yes",3,1,"1.05","-0.32","-1.86"
"21","H","NEC","yes",1,0,"0.53","0.33","-1.54"
"22","A","Cam","yes",3,1,"0.95","-0.20","-1.73"
"23","H","Gro","yes",1,0,"0.96","-0.22","-1.95"
"24","A","Her","yes",0,-2,"0.48","0.39","-1.56"
"25","A","Sit","no",NA,NA,"0.79","-0.00","-1.56"
"26","H","Fey","no",NA,NA,"0.42","0.46","-1.10"
"27","A","Twe","no",NA,NA,"0.39","0.51","-0.59"
"28","H","GoA","no",NA,NA,"0.94","-0.18","-0.77"
"29","H","AZA","no",NA,NA,"0.59","0.25","-0.52"
"30","A","RKC","no",NA,NA,"0.83","-0.05","-0.57"
"31","A","Ajx","no",NA,NA,"0.28","0.65","0.08"
"32","H","Utr","no",NA,NA,"0.98","-0.24","-0.16"
"33","A","Spa","no",NA,NA,"1.11","-0.41","-0.57"
"34","H","PSV","no",NA,NA,"0.34","0.57","-0.00"
