"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.43","0.46","0.46"
"2","A","NEC","yes",0,-2,"1.18","-0.46","0.00"
"3","A","WII","yes",0,-1,"0.96","-0.18","-0.18"
"4","H","Ajx","yes",0,-2,"0.18","0.78","0.60"
"5","A","GoA","yes",0,-1,"1.12","-0.39","0.21"
"6","H","Spa","yes",1,0,"1.39","-0.73","-0.52"
"7","A","Utr","yes",0,-4,"0.38","0.53","0.01"
"8","H","Hee","yes",0,-1,"0.78","0.03","0.04"
"9","A","PSV","yes",0,-2,"0.31","0.61","0.65"
"10","H","Her","yes",3,1,"1.93","-1.39","-0.74"
"11","A","AZA","yes",0,-1,"0.37","0.54","-0.20"
"12","H","Cam","yes",0,-1,"0.64","0.21","0.01"
"13","A","Fey","yes",0,-4,"0.34","0.58","0.58"
"14","H","RKC","yes",1,0,"1.25","-0.55","0.03"
"15","A","Gro","yes",1,0,"0.97","-0.20","-0.16"
"16","H","Sit","yes",0,-1,"1.42","-0.75","-0.92"
"17","H","Twe","yes",0,-2,"0.62","0.23","-0.69"
"18","A","Vit","yes",0,-1,"0.95","-0.18","-0.87"
"19","H","WII","yes",3,2,"1.28","-0.59","-1.45"
"20","A","Hee","yes",3,1,"1.03","-0.28","-1.74"
"21","H","NEC","yes",1,0,"0.59","0.27","-1.46"
"22","A","Cam","yes",3,1,"0.99","-0.23","-1.69"
"23","H","Gro","no",NA,NA,"0.93","-0.15","-1.84"
"24","A","Her","no",NA,NA,"0.54","0.33","-1.51"
"25","A","Sit","no",NA,NA,"0.83","-0.03","-1.54"
"26","H","Fey","no",NA,NA,"0.42","0.48","-1.06"
"27","A","Twe","no",NA,NA,"0.36","0.56","-0.51"
"28","H","GoA","no",NA,NA,"0.98","-0.22","-0.73"
"29","H","AZA","no",NA,NA,"0.61","0.25","-0.48"
"30","A","RKC","no",NA,NA,"0.81","-0.00","-0.48"
"31","A","Ajx","no",NA,NA,"0.33","0.59","0.11"
"32","H","Utr","no",NA,NA,"1.00","-0.24","-0.13"
"33","A","Spa","no",NA,NA,"1.16","-0.43","-0.57"
"34","H","PSV","no",NA,NA,"0.35","0.57","0.00"
