"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.41","0.38","0.38"
"2","A","NEC","yes",0,-2,"0.60","0.10","0.48"
"3","A","WII","yes",0,-1,"0.52","0.21","0.69"
"4","H","Ajx","yes",0,-2,"0.37","0.43","1.12"
"5","A","GoA","yes",0,-1,"0.48","0.27","1.39"
"6","H","Spa","yes",1,0,"1.25","-0.89","0.50"
"7","A","Utr","yes",0,-4,"0.16","0.76","1.26"
"8","H","Hee","yes",0,-1,"0.80","-0.21","1.05"
"9","A","PSV","yes",0,-2,"0.14","0.79","1.84"
"10","H","Her","yes",3,1,"1.80","-1.73","0.10"
"11","A","AZA","yes",0,-1,"0.29","0.55","0.66"
"12","H","Cam","yes",0,-1,"0.64","0.03","0.69"
"13","A","Fey","yes",0,-4,"0.16","0.75","1.44"
"14","H","RKC","yes",1,0,"1.22","-0.85","0.59"
"15","A","Gro","no",NA,NA,"0.57","0.14","0.73"
"16","H","Sit","no",NA,NA,"1.67","-1.54","-0.81"
"17","H","Twe","no",NA,NA,"0.82","-0.24","-1.05"
"18","A","Vit","no",NA,NA,"0.60","0.09","-0.96"
"19","H","WII","no",NA,NA,"0.92","-0.40","-1.36"
"20","A","Hee","no",NA,NA,"0.53","0.20","-1.16"
"21","H","NEC","no",NA,NA,"0.58","0.13","-1.04"
"22","A","Cam","no",NA,NA,"0.40","0.40","-0.64"
"23","H","Gro","no",NA,NA,"0.86","-0.30","-0.94"
"24","A","Her","no",NA,NA,"0.31","0.53","-0.40"
"25","A","Sit","no",NA,NA,"0.55","0.17","-0.23"
"26","H","Fey","no",NA,NA,"0.48","0.27","0.04"
"27","A","Twe","no",NA,NA,"0.35","0.47","0.51"
"28","H","GoA","no",NA,NA,"0.84","-0.28","0.23"
"29","H","AZA","no",NA,NA,"1.08","-0.65","-0.42"
"30","A","RKC","no",NA,NA,"0.59","0.10","-0.32"
"31","A","Ajx","no",NA,NA,"0.17","0.74","0.42"
"32","H","Utr","no",NA,NA,"0.99","-0.51","-0.08"
"33","A","Spa","no",NA,NA,"0.83","-0.25","-0.34"
"34","H","PSV","no",NA,NA,"0.44","0.34","0.00"
