"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.34","0.50","0.50"
"2","A","NEC","yes",0,-2,"0.61","0.12","0.62"
"3","A","WII","yes",0,-1,"0.63","0.09","0.71"
"4","H","Ajx","yes",0,-2,"0.39","0.44","1.16"
"5","A","GoA","yes",0,-1,"0.60","0.14","1.30"
"6","H","Spa","yes",1,0,"1.34","-0.93","0.36"
"7","A","Utr","yes",0,-4,"0.21","0.70","1.06"
"8","H","Hee","yes",0,-1,"0.69","0.00","1.07"
"9","A","PSV","yes",0,-2,"0.13","0.81","1.88"
"10","H","Her","yes",3,1,"1.87","-1.70","0.18"
"11","A","AZA","yes",0,-1,"0.28","0.60","0.78"
"12","H","Cam","yes",0,-1,"0.54","0.21","1.00"
"13","A","Fey","yes",0,-4,"0.16","0.77","1.77"
"14","H","RKC","yes",1,0,"1.26","-0.83","0.94"
"15","A","Gro","yes",1,0,"0.67","0.03","0.97"
"16","H","Sit","no",NA,NA,"1.80","-1.60","-0.63"
"17","H","Twe","no",NA,NA,"0.73","-0.06","-0.69"
"18","A","Vit","no",NA,NA,"0.68","0.02","-0.67"
"19","H","WII","no",NA,NA,"0.99","-0.44","-1.11"
"20","A","Hee","no",NA,NA,"0.56","0.20","-0.91"
"21","H","NEC","no",NA,NA,"0.71","-0.02","-0.93"
"22","A","Cam","no",NA,NA,"0.46","0.33","-0.60"
"23","H","Gro","no",NA,NA,"0.88","-0.28","-0.87"
"24","A","Her","no",NA,NA,"0.42","0.39","-0.48"
"25","A","Sit","no",NA,NA,"0.59","0.15","-0.33"
"26","H","Fey","no",NA,NA,"0.52","0.26","-0.08"
"27","A","Twe","no",NA,NA,"0.39","0.43","0.35"
"28","H","GoA","no",NA,NA,"0.82","-0.18","0.17"
"29","H","AZA","no",NA,NA,"1.14","-0.65","-0.48"
"30","A","RKC","no",NA,NA,"0.50","0.27","-0.21"
"31","A","Ajx","no",NA,NA,"0.17","0.76","0.56"
"32","H","Utr","no",NA,NA,"1.05","-0.52","0.04"
"33","A","Spa","no",NA,NA,"0.88","-0.28","-0.24"
"34","H","PSV","no",NA,NA,"0.53","0.24","0.00"
