"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.43","0.50","0.50"
"2","A","NEC","yes",0,-2,"1.42","-0.65","-0.16"
"3","A","WII","yes",0,-1,"1.13","-0.32","-0.48"
"4","H","Ajx","yes",0,-2,"0.23","0.74","0.26"
"5","A","GoA","yes",0,-1,"1.08","-0.27","-0.01"
"6","H","Spa","yes",1,0,"1.35","-0.58","-0.59"
"7","A","Utr","yes",0,-4,"0.50","0.42","-0.17"
"8","H","Hee","yes",0,-1,"0.82","0.04","-0.13"
"9","A","PSV","yes",0,-2,"0.34","0.60","0.47"
"10","H","Her","yes",3,1,"1.91","-1.24","-0.77"
"11","A","AZA","yes",0,-1,"0.36","0.58","-0.19"
"12","H","Cam","yes",0,-1,"0.71","0.17","-0.02"
"13","A","Fey","yes",0,-4,"0.42","0.50","0.48"
"14","H","RKC","yes",1,0,"1.28","-0.50","-0.01"
"15","A","Gro","yes",1,0,"1.01","-0.18","-0.19"
"16","H","Sit","yes",0,-1,"1.43","-0.67","-0.86"
"17","H","Twe","yes",0,-2,"0.57","0.33","-0.53"
"18","A","Vit","yes",0,-1,"0.93","-0.09","-0.62"
"19","H","WII","yes",3,2,"1.34","-0.56","-1.18"
"20","A","Hee","yes",3,1,"1.33","-0.55","-1.73"
"21","H","NEC","yes",1,0,"0.60","0.30","-1.43"
"22","A","Cam","yes",3,1,"1.06","-0.23","-1.66"
"23","H","Gro","yes",1,0,"0.90","-0.05","-1.72"
"24","A","Her","yes",0,-2,"0.60","0.29","-1.42"
"25","A","Sit","yes",3,1,"1.10","-0.28","-1.71"
"26","H","Fey","no",NA,NA,"0.45","0.47","-1.24"
"27","A","Twe","no",NA,NA,"0.45","0.47","-0.76"
"28","H","GoA","no",NA,NA,"0.90","-0.05","-0.81"
"29","H","AZA","no",NA,NA,"0.54","0.37","-0.43"
"30","A","RKC","no",NA,NA,"1.02","-0.19","-0.63"
"31","A","Ajx","no",NA,NA,"0.34","0.61","-0.02"
"32","H","Utr","no",NA,NA,"0.89","-0.04","-0.06"
"33","A","Spa","no",NA,NA,"1.36","-0.59","-0.64"
"34","H","PSV","no",NA,NA,"0.30","0.64","0.00"
