"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.44","0.45","0.45"
"2","A","NEC","yes",0,-2,"1.20","-0.52","-0.07"
"3","A","WII","yes",0,-1,"0.97","-0.23","-0.30"
"4","H","Ajx","yes",0,-2,"0.24","0.69","0.40"
"5","A","GoA","yes",0,-1,"0.93","-0.18","0.22"
"6","H","Spa","yes",1,0,"1.36","-0.72","-0.50"
"7","A","Utr","yes",0,-4,"0.41","0.48","-0.02"
"8","H","Hee","yes",0,-1,"0.82","-0.04","-0.06"
"9","A","PSV","yes",0,-2,"0.28","0.64","0.59"
"10","H","Her","yes",3,1,"1.91","-1.42","-0.83"
"11","A","AZA","yes",0,-1,"0.30","0.62","-0.21"
"12","H","Cam","yes",0,-1,"0.71","0.10","-0.11"
"13","A","Fey","yes",0,-4,"0.35","0.55","0.45"
"14","H","RKC","yes",1,0,"1.25","-0.58","-0.13"
"15","A","Gro","yes",1,0,"0.86","-0.09","-0.22"
"16","H","Sit","yes",0,-1,"1.44","-0.82","-1.04"
"17","H","Twe","yes",0,-2,"0.57","0.28","-0.77"
"18","A","Vit","yes",0,-1,"0.80","-0.01","-0.77"
"19","H","WII","yes",3,2,"1.34","-0.70","-1.47"
"20","A","Hee","yes",3,1,"1.16","-0.47","-1.94"
"21","H","NEC","yes",1,0,"0.60","0.24","-1.70"
"22","A","Cam","yes",3,1,"0.89","-0.12","-1.82"
"23","H","Gro","yes",1,0,"0.90","-0.13","-1.95"
"24","A","Her","yes",0,-2,"0.50","0.36","-1.59"
"25","A","Sit","no",NA,NA,"0.82","-0.04","-1.63"
"26","H","Fey","no",NA,NA,"0.46","0.42","-1.21"
"27","A","Twe","no",NA,NA,"0.37","0.53","-0.67"
"28","H","GoA","no",NA,NA,"0.90","-0.14","-0.82"
"29","H","AZA","no",NA,NA,"0.57","0.28","-0.54"
"30","A","RKC","no",NA,NA,"0.87","-0.10","-0.64"
"31","A","Ajx","no",NA,NA,"0.29","0.64","-0.01"
"32","H","Utr","no",NA,NA,"0.88","-0.12","-0.12"
"33","A","Spa","no",NA,NA,"1.18","-0.49","-0.61"
"34","H","PSV","no",NA,NA,"0.31","0.61","-0.00"
