"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.32","0.41","0.41"
"2","A","NEC","yes",0,-2,"0.60","-0.09","0.32"
"3","A","WII","yes",0,-1,"0.55","0.00","0.33"
"4","H","Ajx","yes",0,-2,"0.21","0.63","0.95"
"5","A","GoA","yes",0,-1,"0.56","-0.02","0.93"
"6","H","Spa","yes",1,0,"1.08","-0.96","-0.03"
"7","A","Utr","yes",0,-4,"0.19","0.66","0.63"
"8","H","Hee","yes",0,-1,"0.44","0.19","0.82"
"9","A","PSV","yes",0,-2,"0.12","0.78","1.60"
"10","H","Her","yes",3,1,"1.71","-2.12","-0.52"
"11","A","AZA","yes",0,-1,"0.20","0.64","0.12"
"12","H","Cam","yes",0,-1,"0.42","0.24","0.36"
"13","A","Fey","yes",0,-4,"0.17","0.70","1.05"
"14","H","RKC","yes",1,0,"1.07","-0.95","0.10"
"15","A","Gro","yes",1,0,"0.57","-0.04","0.06"
"16","H","Sit","yes",0,-1,"1.24","-1.26","-1.20"
"17","H","Twe","yes",0,-2,"0.50","0.10","-1.10"
"18","A","Vit","yes",0,-1,"0.49","0.12","-0.98"
"19","H","WII","no",NA,NA,"0.78","-0.42","-1.41"
"20","A","Hee","no",NA,NA,"0.50","0.09","-1.31"
"21","H","NEC","no",NA,NA,"0.45","0.18","-1.14"
"22","A","Cam","no",NA,NA,"0.46","0.17","-0.97"
"23","H","Gro","no",NA,NA,"0.75","-0.36","-1.33"
"24","A","Her","no",NA,NA,"0.29","0.47","-0.86"
"25","A","Sit","no",NA,NA,"0.53","0.04","-0.82"
"26","H","Fey","no",NA,NA,"0.41","0.25","-0.57"
"27","A","Twe","no",NA,NA,"0.30","0.46","-0.10"
"28","H","GoA","no",NA,NA,"0.61","-0.11","-0.22"
"29","H","AZA","no",NA,NA,"0.68","-0.24","-0.46"
"30","A","RKC","no",NA,NA,"0.46","0.15","-0.30"
"31","A","Ajx","no",NA,NA,"0.20","0.64","0.34"
"32","H","Utr","no",NA,NA,"0.81","-0.48","-0.14"
"33","A","Spa","no",NA,NA,"0.72","-0.31","-0.45"
"34","H","PSV","no",NA,NA,"0.30","0.45","-0.00"
