"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.43","0.37","0.37"
"2","A","NEC","yes",0,-2,"0.61","0.10","0.47"
"3","A","WII","yes",0,-1,"0.43","0.36","0.83"
"4","H","Ajx","yes",0,-2,"0.43","0.37","1.20"
"5","A","GoA","yes",0,-1,"0.49","0.28","1.48"
"6","H","Spa","yes",1,0,"1.27","-0.87","0.60"
"7","A","Utr","yes",0,-4,"0.16","0.76","1.36"
"8","H","Hee","yes",0,-1,"0.83","-0.23","1.14"
"9","A","PSV","yes",0,-2,"0.14","0.79","1.93"
"10","H","Her","yes",3,1,"1.80","-1.66","0.27"
"11","A","AZA","yes",0,-1,"0.31","0.54","0.81"
"12","H","Cam","yes",0,-1,"0.66","0.02","0.83"
"13","A","Fey","yes",0,-4,"0.17","0.75","1.58"
"14","H","RKC","no",NA,0,"1.19","-0.77","0.81"
"15","A","Gro","no",NA,NA,"0.58","0.14","0.95"
"16","H","Sit","no",NA,NA,"1.69","-1.50","-0.55"
"17","H","Twe","no",NA,NA,"0.85","-0.25","-0.80"
"18","A","Vit","no",NA,NA,"0.62","0.08","-0.72"
"19","H","WII","no",NA,NA,"0.97","-0.43","-1.15"
"20","A","Hee","no",NA,NA,"0.54","0.20","-0.95"
"21","H","NEC","no",NA,NA,"0.60","0.11","-0.84"
"22","A","Cam","no",NA,NA,"0.41","0.39","-0.45"
"23","H","Gro","no",NA,NA,"0.87","-0.29","-0.73"
"24","A","Her","no",NA,NA,"0.32","0.53","-0.20"
"25","A","Sit","no",NA,NA,"0.56","0.18","-0.03"
"26","H","Fey","no",NA,NA,"0.44","0.35","0.32"
"27","A","Twe","no",NA,NA,"0.35","0.48","0.80"
"28","H","GoA","no",NA,NA,"1.06","-0.57","0.23"
"29","H","AZA","no",NA,NA,"1.13","-0.67","-0.44"
"30","A","RKC","no",NA,NA,"0.63","0.07","-0.37"
"31","A","Ajx","no",NA,NA,"0.18","0.74","0.37"
"32","H","Utr","no",NA,NA,"1.03","-0.53","-0.16"
"33","A","Spa","no",NA,NA,"0.79","-0.18","-0.34"
"34","H","PSV","no",NA,NA,"0.45","0.34","-0.00"
