"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.40","0.40","0.40"
"2","A","NEC","yes",0,-2,"0.60","0.10","0.50"
"3","A","WII","yes",0,-1,"0.53","0.20","0.70"
"4","H","Ajx","yes",0,-2,"0.37","0.44","1.14"
"5","A","GoA","yes",0,-1,"0.49","0.26","1.40"
"6","H","Spa","yes",1,0,"1.24","-0.87","0.53"
"7","A","Utr","yes",0,-4,"0.16","0.76","1.30"
"8","H","Hee","yes",0,-1,"0.79","-0.19","1.10"
"9","A","PSV","yes",0,-2,"0.14","0.79","1.89"
"10","H","Her","yes",3,1,"1.82","-1.74","0.15"
"11","A","AZA","yes",0,-1,"0.28","0.58","0.74"
"12","H","Cam","yes",0,-1,"0.63","0.05","0.79"
"13","A","Fey","yes",0,-4,"0.16","0.76","1.55"
"14","H","RKC","yes",1,0,"1.21","-0.82","0.73"
"15","A","Gro","no",NA,NA,"0.57","0.14","0.88"
"16","H","Sit","no",NA,NA,"1.72","-1.59","-0.71"
"17","H","Twe","no",NA,NA,"0.82","-0.23","-0.94"
"18","A","Vit","no",NA,NA,"0.64","0.04","-0.91"
"19","H","WII","no",NA,NA,"0.97","-0.46","-1.37"
"20","A","Hee","no",NA,NA,"0.53","0.21","-1.16"
"21","H","NEC","no",NA,NA,"0.57","0.15","-1.01"
"22","A","Cam","no",NA,NA,"0.40","0.40","-0.61"
"23","H","Gro","no",NA,NA,"0.85","-0.28","-0.89"
"24","A","Her","no",NA,NA,"0.32","0.52","-0.37"
"25","A","Sit","no",NA,NA,"0.55","0.17","-0.19"
"26","H","Fey","no",NA,NA,"0.49","0.27","0.07"
"27","A","Twe","no",NA,NA,"0.36","0.47","0.54"
"28","H","GoA","no",NA,NA,"0.83","-0.25","0.29"
"29","H","AZA","no",NA,NA,"1.11","-0.67","-0.39"
"30","A","RKC","no",NA,NA,"0.60","0.10","-0.29"
"31","A","Ajx","no",NA,NA,"0.16","0.76","0.48"
"32","H","Utr","no",NA,NA,"0.99","-0.48","-0.00"
"33","A","Spa","no",NA,NA,"0.83","-0.25","-0.25"
"34","H","PSV","no",NA,NA,"0.50","0.25","-0.00"
