"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.41","0.38","0.38"
"2","A","NEC","yes",0,-2,"0.61","0.08","0.47"
"3","A","WII","yes",0,-1,"0.43","0.35","0.81"
"4","H","Ajx","yes",0,-2,"0.41","0.38","1.19"
"5","A","GoA","yes",0,-1,"0.49","0.27","1.46"
"6","H","Spa","yes",1,0,"1.23","-0.85","0.61"
"7","A","Utr","yes",0,-4,"0.16","0.75","1.36"
"8","H","Hee","yes",0,-1,"0.80","-0.21","1.15"
"9","A","PSV","yes",0,-2,"0.14","0.79","1.94"
"10","H","Her","yes",3,1,"1.76","-1.65","0.29"
"11","A","AZA","yes",0,-1,"0.31","0.53","0.82"
"12","H","Cam","yes",0,-1,"0.64","0.04","0.86"
"13","A","Fey","yes",0,-4,"0.17","0.74","1.60"
"14","H","RKC","yes",1,0,"1.23","-0.85","0.75"
"15","A","Gro","no",NA,NA,"0.58","0.12","0.87"
"16","H","Sit","no",NA,NA,"1.65","-1.48","-0.61"
"17","H","Twe","no",NA,NA,"0.82","-0.23","-0.84"
"18","A","Vit","no",NA,NA,"0.62","0.06","-0.78"
"19","H","WII","no",NA,NA,"0.93","-0.40","-1.19"
"20","A","Hee","no",NA,NA,"0.55","0.18","-1.01"
"21","H","NEC","no",NA,NA,"0.58","0.13","-0.88"
"22","A","Cam","no",NA,NA,"0.41","0.38","-0.50"
"23","H","Gro","no",NA,NA,"0.84","-0.26","-0.76"
"24","A","Her","no",NA,NA,"0.32","0.52","-0.24"
"25","A","Sit","no",NA,NA,"0.56","0.15","-0.08"
"26","H","Fey","no",NA,NA,"0.42","0.36","0.28"
"27","A","Twe","no",NA,NA,"0.35","0.47","0.75"
"28","H","GoA","no",NA,NA,"1.02","-0.54","0.20"
"29","H","AZA","no",NA,NA,"1.09","-0.65","-0.44"
"30","A","RKC","no",NA,NA,"0.63","0.05","-0.39"
"31","A","Ajx","no",NA,NA,"0.18","0.73","0.35"
"32","H","Utr","no",NA,NA,"1.00","-0.50","-0.16"
"33","A","Spa","no",NA,NA,"0.79","-0.19","-0.35"
"34","H","PSV","no",NA,NA,"0.43","0.35","0.00"
