"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.54","0.38","0.38"
"2","A","NEC","yes",0,-2,"1.47","-0.69","-0.31"
"3","A","WII","yes",0,-1,"1.09","-0.26","-0.57"
"4","H","Ajx","yes",0,-2,"0.23","0.73","0.17"
"5","A","GoA","yes",0,-1,"0.89","-0.02","0.15"
"6","H","Spa","yes",1,0,"1.55","-0.78","-0.63"
"7","A","Utr","yes",0,-4,"0.67","0.23","-0.41"
"8","H","Hee","yes",0,-1,"0.96","-0.10","-0.51"
"9","A","PSV","yes",0,-2,"0.30","0.65","0.14"
"10","H","Her","yes",3,1,"1.76","-1.02","-0.88"
"11","A","AZA","yes",0,-1,"0.37","0.57","-0.31"
"12","H","Cam","yes",0,-1,"0.93","-0.07","-0.38"
"13","A","Fey","yes",0,-4,"0.41","0.53","0.15"
"14","H","RKC","yes",1,0,"1.21","-0.39","-0.24"
"15","A","Gro","yes",1,0,"0.89","-0.03","-0.26"
"16","H","Sit","yes",0,-1,"1.45","-0.67","-0.94"
"17","H","Twe","yes",0,-2,"0.50","0.43","-0.51"
"18","A","Vit","yes",0,-1,"0.91","-0.04","-0.55"
"19","H","WII","yes",3,2,"1.57","-0.80","-1.35"
"20","A","Hee","yes",3,1,"1.10","-0.27","-1.62"
"21","H","NEC","yes",1,0,"0.65","0.25","-1.37"
"22","A","Cam","yes",3,1,"1.09","-0.25","-1.62"
"23","H","Gro","yes",1,0,"0.93","-0.06","-1.69"
"24","A","Her","yes",0,-2,"0.66","0.24","-1.45"
"25","A","Sit","yes",3,1,"1.06","-0.22","-1.67"
"26","H","Fey","yes",0,-1,"0.46","0.47","-1.19"
"27","A","Twe","yes",0,-1,"0.43","0.50","-0.69"
"28","H","GoA","yes",0,-1,"1.00","-0.15","-0.84"
"29","H","AZA","yes",3,1,"0.70","0.20","-0.65"
"30","A","RKC","no",NA,NA,"1.06","-0.22","-0.87"
"31","A","Ajx","no",NA,NA,"0.28","0.68","-0.19"
"32","H","Utr","no",NA,NA,"0.95","-0.09","-0.28"
"33","A","Spa","no",NA,NA,"1.18","-0.36","-0.64"
"34","H","PSV","no",NA,NA,"0.31","0.64","0.00"
