"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.32","0.41","0.41"
"2","A","NEC","yes",0,-2,"0.60","-0.09","0.32"
"3","A","WII","yes",0,-1,"0.55","-0.00","0.31"
"4","H","Ajx","yes",0,-2,"0.21","0.63","0.94"
"5","A","GoA","yes",0,-1,"0.56","-0.02","0.92"
"6","H","Spa","yes",1,0,"1.07","-0.95","-0.03"
"7","A","Utr","yes",0,-4,"0.19","0.66","0.63"
"8","H","Hee","yes",0,-1,"0.44","0.19","0.82"
"9","A","PSV","yes",0,-2,"0.12","0.78","1.59"
"10","H","Her","yes",3,1,"1.72","-2.12","-0.52"
"11","A","AZA","yes",0,-1,"0.18","0.68","0.15"
"12","H","Cam","yes",0,-1,"0.42","0.24","0.39"
"13","A","Fey","yes",0,-4,"0.17","0.70","1.09"
"14","H","RKC","yes",1,0,"1.07","-0.95","0.14"
"15","A","Gro","yes",1,0,"0.57","-0.04","0.10"
"16","H","Sit","yes",0,-1,"1.24","-1.25","-1.15"
"17","H","Twe","yes",0,-2,"0.50","0.10","-1.06"
"18","A","Vit","yes",0,-1,"0.49","0.12","-0.94"
"19","H","WII","no",NA,NA,"0.78","-0.41","-1.35"
"20","A","Hee","no",NA,NA,"0.50","0.09","-1.26"
"21","H","NEC","no",NA,NA,"0.45","0.19","-1.07"
"22","A","Cam","no",NA,NA,"0.46","0.16","-0.91"
"23","H","Gro","no",NA,NA,"0.79","-0.43","-1.34"
"24","A","Her","no",NA,NA,"0.29","0.47","-0.87"
"25","A","Sit","no",NA,NA,"0.53","0.03","-0.84"
"26","H","Fey","no",NA,NA,"0.41","0.25","-0.59"
"27","A","Twe","no",NA,NA,"0.30","0.46","-0.12"
"28","H","GoA","no",NA,NA,"0.61","-0.10","-0.23"
"29","H","AZA","no",NA,NA,"0.68","-0.24","-0.46"
"30","A","RKC","no",NA,NA,"0.46","0.16","-0.31"
"31","A","Ajx","no",NA,NA,"0.20","0.64","0.33"
"32","H","Utr","no",NA,NA,"0.81","-0.47","-0.14"
"33","A","Spa","no",NA,NA,"0.73","-0.32","-0.46"
"34","H","PSV","no",NA,NA,"0.30","0.46","-0.00"
