"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.35","0.44","0.44"
"2","A","NEC","yes",0,-2,"0.63","-0.02","0.43"
"3","A","WII","yes",0,-1,"0.55","0.12","0.54"
"4","H","Ajx","yes",0,-2,"0.23","0.63","1.18"
"5","A","GoA","yes",0,-1,"0.60","0.04","1.22"
"6","H","Spa","yes",1,0,"1.31","-1.09","0.13"
"7","A","Utr","yes",0,-4,"0.22","0.64","0.77"
"8","H","Hee","yes",0,-1,"0.68","-0.09","0.68"
"9","A","PSV","yes",0,-2,"0.10","0.84","1.52"
"10","H","Her","yes",3,1,"1.88","-2.01","-0.49"
"11","A","AZA","yes",0,-1,"0.16","0.74","0.24"
"12","H","Cam","yes",0,-1,"0.57","0.09","0.33"
"13","A","Fey","yes",0,-4,"0.18","0.71","1.04"
"14","H","RKC","yes",1,0,"1.17","-0.87","0.17"
"15","A","Gro","yes",1,0,"0.55","0.13","0.30"
"16","H","Sit","yes",0,-1,"1.53","-1.44","-1.14"
"17","H","Twe","yes",0,-2,"0.67","-0.06","-1.21"
"18","A","Vit","yes",0,-1,"0.51","0.18","-1.03"
"19","H","WII","yes",3,2,"1.15","-0.84","-1.87"
"20","A","Hee","no",NA,1,"0.49","0.22","-1.65"
"21","H","NEC","no",NA,NA,"0.54","0.14","-1.50"
"22","A","Cam","no",NA,NA,"0.45","0.28","-1.23"
"23","H","Gro","no",NA,NA,"0.91","-0.45","-1.68"
"24","A","Her","no",NA,NA,"0.27","0.56","-1.11"
"25","A","Sit","no",NA,NA,"0.53","0.15","-0.97"
"26","H","Fey","no",NA,NA,"0.49","0.21","-0.76"
"27","A","Twe","no",NA,NA,"0.22","0.65","-0.11"
"28","H","GoA","no",NA,NA,"0.85","-0.36","-0.47"
"29","H","AZA","no",NA,NA,"0.79","-0.26","-0.73"
"30","A","RKC","no",NA,NA,"0.42","0.33","-0.41"
"31","A","Ajx","no",NA,NA,"0.17","0.73","0.33"
"32","H","Utr","no",NA,NA,"1.03","-0.66","-0.33"
"33","A","Spa","no",NA,NA,"0.67","-0.07","-0.40"
"34","H","PSV","no",NA,NA,"0.38","0.40","-0.00"
