"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.42","0.40","0.40"
"2","A","NEC","yes",0,-2,"0.59","0.15","0.55"
"3","A","WII","yes",0,-1,"0.50","0.28","0.82"
"4","H","Ajx","yes",0,-2,"0.48","0.31","1.14"
"5","A","GoA","yes",0,-1,"0.43","0.39","1.52"
"6","H","Spa","yes",1,0,"1.22","-0.74","0.78"
"7","A","Utr","yes",0,-4,"0.18","0.75","1.53"
"8","H","Hee","yes",0,-1,"0.78","-0.12","1.41"
"9","A","PSV","yes",0,-2,"0.17","0.76","2.17"
"10","H","Her","yes",3,1,"1.78","-1.55","0.62"
"11","A","AZA","yes",0,-1,"0.33","0.52","1.15"
"12","H","Cam","yes",0,-1,"0.75","-0.06","1.08"
"13","A","Fey","no",NA,NA,"0.20","0.71","1.79"
"14","H","RKC","no",NA,NA,"1.18","-0.69","1.10"
"15","A","Gro","no",NA,NA,"0.63","0.10","1.20"
"16","H","Sit","no",NA,NA,"1.68","-1.40","-0.20"
"17","H","Twe","no",NA,NA,"0.86","-0.23","-0.43"
"18","A","Vit","no",NA,NA,"0.66","0.05","-0.38"
"19","H","WII","no",NA,NA,"0.78","-0.12","-0.50"
"20","A","Hee","no",NA,NA,"0.75","-0.08","-0.57"
"21","H","NEC","no",NA,NA,"0.58","0.16","-0.41"
"22","A","Cam","no",NA,NA,"0.58","0.18","-0.23"
"23","H","Gro","no",NA,NA,"1.25","-0.78","-1.01"
"24","A","Her","no",NA,NA,"0.35","0.50","-0.51"
"25","A","Sit","no",NA,NA,"0.54","0.23","-0.28"
"26","H","Fey","no",NA,NA,"0.45","0.35","0.07"
"27","A","Twe","no",NA,NA,"0.38","0.45","0.53"
"28","H","GoA","no",NA,NA,"1.05","-0.51","0.02"
"29","H","AZA","no",NA,NA,"1.14","-0.63","-0.61"
"30","A","RKC","no",NA,NA,"0.64","0.09","-0.52"
"31","A","Ajx","no",NA,NA,"0.20","0.71","0.19"
"32","H","Utr","no",NA,NA,"0.88","-0.26","-0.08"
"33","A","Spa","no",NA,NA,"0.92","-0.32","-0.40"
"34","H","PSV","no",NA,NA,"0.42","0.40","0.00"
