"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.32","0.42","0.42"
"2","A","NEC","yes",0,-2,"0.60","-0.09","0.34"
"3","A","WII","yes",0,-1,"0.60","-0.08","0.25"
"4","H","Ajx","yes",0,-2,"0.21","0.63","0.88"
"5","A","GoA","yes",0,-1,"0.56","-0.01","0.87"
"6","H","Spa","yes",1,0,"1.07","-0.95","-0.08"
"7","A","Utr","yes",0,-4,"0.21","0.61","0.53"
"8","H","Hee","yes",0,-1,"0.44","0.19","0.72"
"9","A","PSV","yes",0,-2,"0.11","0.80","1.53"
"10","H","Her","yes",3,1,"1.70","-2.09","-0.57"
"11","A","AZA","yes",0,-1,"0.18","0.68","0.11"
"12","H","Cam","yes",0,-1,"0.43","0.21","0.33"
"13","A","Fey","yes",0,-4,"0.17","0.70","1.02"
"14","H","RKC","yes",1,0,"1.10","-0.99","0.03"
"15","A","Gro","yes",1,0,"0.56","-0.02","0.01"
"16","H","Sit","yes",0,-1,"1.27","-1.31","-1.30"
"17","H","Twe","yes",0,-2,"0.49","0.11","-1.19"
"18","A","Vit","yes",0,-1,"0.48","0.13","-1.07"
"19","H","WII","no",NA,NA,"0.77","-0.41","-1.48"
"20","A","Hee","no",NA,NA,"0.54","0.02","-1.46"
"21","H","NEC","no",NA,NA,"0.40","0.27","-1.18"
"22","A","Cam","no",NA,NA,"0.45","0.17","-1.01"
"23","H","Gro","no",NA,NA,"0.78","-0.41","-1.42"
"24","A","Her","no",NA,NA,"0.30","0.45","-0.97"
"25","A","Sit","no",NA,NA,"0.52","0.04","-0.93"
"26","H","Fey","no",NA,NA,"0.37","0.33","-0.59"
"27","A","Twe","no",NA,NA,"0.29","0.48","-0.12"
"28","H","GoA","no",NA,NA,"0.63","-0.15","-0.26"
"29","H","AZA","no",NA,NA,"0.67","-0.22","-0.49"
"30","A","RKC","no",NA,NA,"0.46","0.16","-0.33"
"31","A","Ajx","no",NA,NA,"0.19","0.66","0.33"
"32","H","Utr","no",NA,NA,"0.79","-0.43","-0.10"
"33","A","Spa","no",NA,NA,"0.75","-0.36","-0.46"
"34","H","PSV","no",NA,NA,"0.30","0.46","0.00"
