"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.35","0.52","0.52"
"2","A","NEC","yes",0,-2,"0.94","-0.30","0.21"
"3","A","WII","yes",0,-1,"0.85","-0.18","0.04"
"4","H","Ajx","yes",0,-2,"0.23","0.68","0.72"
"5","A","GoA","yes",0,-1,"0.85","-0.17","0.54"
"6","H","Spa","yes",1,0,"1.33","-0.83","-0.29"
"7","A","Utr","yes",0,-4,"0.33","0.54","0.25"
"8","H","Hee","yes",0,-1,"0.68","0.06","0.31"
"9","A","PSV","yes",0,-2,"0.15","0.80","1.11"
"10","H","Her","yes",3,1,"1.88","-1.59","-0.48"
"11","A","AZA","yes",0,-1,"0.28","0.61","0.13"
"12","H","Cam","yes",0,-1,"0.58","0.20","0.33"
"13","A","Fey","yes",0,-4,"0.28","0.62","0.95"
"14","H","RKC","yes",1,0,"1.17","-0.62","0.33"
"15","A","Gro","yes",1,0,"0.77","-0.07","0.26"
"16","H","Sit","yes",0,-1,"1.54","-1.13","-0.87"
"17","H","Twe","yes",0,-2,"0.61","0.16","-0.71"
"18","A","Vit","yes",0,-1,"0.74","-0.02","-0.73"
"19","H","WII","yes",3,2,"1.17","-0.61","-1.34"
"20","A","Hee","yes",3,1,"0.85","-0.17","-1.51"
"21","H","NEC","no",NA,NA,"0.54","0.25","-1.26"
"22","A","Cam","no",NA,NA,"0.67","0.08","-1.18"
"23","H","Gro","no",NA,NA,"0.91","-0.26","-1.44"
"24","A","Her","no",NA,NA,"0.42","0.42","-1.02"
"25","A","Sit","no",NA,NA,"0.78","-0.08","-1.10"
"26","H","Fey","no",NA,NA,"0.46","0.37","-0.74"
"27","A","Twe","no",NA,NA,"0.34","0.53","-0.20"
"28","H","GoA","no",NA,NA,"0.86","-0.18","-0.39"
"29","H","AZA","no",NA,NA,"0.79","-0.09","-0.48"
"30","A","RKC","no",NA,NA,"0.64","0.12","-0.36"
"31","A","Ajx","no",NA,NA,"0.26","0.64","0.28"
"32","H","Utr","no",NA,NA,"1.03","-0.43","-0.15"
"33","A","Spa","no",NA,NA,"0.96","-0.32","-0.47"
"34","H","PSV","no",NA,NA,"0.39","0.47","-0.00"
