"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.54","0.42","0.42"
"2","A","NEC","yes",0,-2,"1.60","-0.74","-0.32"
"3","A","WII","yes",0,-1,"1.21","-0.31","-0.63"
"4","H","Ajx","yes",0,-2,"0.22","0.76","0.12"
"5","A","GoA","yes",0,-1,"1.00","-0.08","0.04"
"6","H","Spa","yes",1,0,"1.41","-0.53","-0.48"
"7","A","Utr","yes",0,-4,"0.76","0.17","-0.31"
"8","H","Hee","yes",0,-1,"0.99","-0.07","-0.38"
"9","A","PSV","yes",0,-2,"0.35","0.62","0.24"
"10","H","Her","yes",3,1,"1.77","-0.92","-0.68"
"11","A","AZA","yes",0,-1,"0.40","0.56","-0.12"
"12","H","Cam","yes",0,-1,"0.94","-0.02","-0.14"
"13","A","Fey","yes",0,-4,"0.47","0.49","0.36"
"14","H","RKC","yes",1,0,"1.22","-0.32","0.04"
"15","A","Gro","yes",1,0,"1.01","-0.09","-0.05"
"16","H","Sit","yes",0,-1,"1.47","-0.59","-0.64"
"17","H","Twe","yes",0,-2,"0.50","0.46","-0.19"
"18","A","Vit","yes",0,-1,"1.13","-0.22","-0.41"
"19","H","WII","yes",3,2,"1.58","-0.71","-1.13"
"20","A","Hee","yes",3,1,"1.22","-0.32","-1.45"
"21","H","NEC","yes",1,0,"0.66","0.29","-1.16"
"22","A","Cam","yes",3,1,"1.20","-0.30","-1.46"
"23","H","Gro","yes",1,0,"0.93","-0.01","-1.47"
"24","A","Her","yes",0,-2,"0.76","0.18","-1.29"
"25","A","Sit","yes",3,1,"1.18","-0.27","-1.57"
"26","H","Fey","yes",0,-1,"0.46","0.50","-1.07"
"27","A","Twe","yes",0,-1,"0.48","0.48","-0.59"
"28","H","GoA","yes",0,-1,"1.01","-0.10","-0.68"
"29","H","AZA","yes",3,1,"0.71","0.23","-0.45"
"30","A","RKC","yes",3,2,"1.28","-0.39","-0.84"
"31","A","Ajx","no",NA,NA,"0.32","0.65","-0.19"
"32","H","Utr","no",NA,NA,"0.96","-0.04","-0.23"
"33","A","Spa","no",NA,NA,"1.32","-0.43","-0.66"
"34","H","PSV","no",NA,NA,"0.31","0.66","-0.00"
