"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.61","0.33","0.33"
"2","A","NEC","yes",0,-2,"1.61","-0.75","-0.41"
"3","A","WII","yes",0,-1,"1.09","-0.18","-0.59"
"4","H","Ajx","yes",0,-2,"0.22","0.76","0.17"
"5","A","GoA","yes",0,-1,"1.00","-0.08","0.08"
"6","H","Spa","yes",1,0,"1.40","-0.52","-0.43"
"7","A","Utr","yes",0,-4,"0.77","0.17","-0.27"
"8","H","Hee","yes",0,-1,"0.99","-0.07","-0.34"
"9","A","PSV","yes",0,-2,"0.36","0.61","0.28"
"10","H","Her","yes",3,1,"1.77","-0.92","-0.64"
"11","A","AZA","yes",0,-1,"0.41","0.56","-0.08"
"12","H","Cam","yes",0,-1,"0.94","-0.01","-0.10"
"13","A","Fey","yes",0,-4,"0.47","0.49","0.39"
"14","H","RKC","yes",1,0,"1.21","-0.31","0.08"
"15","A","Gro","yes",1,0,"1.02","-0.10","-0.02"
"16","H","Sit","yes",0,-1,"1.46","-0.58","-0.60"
"17","H","Twe","yes",0,-2,"0.50","0.46","-0.14"
"18","A","Vit","yes",0,-1,"1.13","-0.23","-0.37"
"19","H","WII","yes",3,2,"1.58","-0.71","-1.09"
"20","A","Hee","yes",3,1,"1.23","-0.33","-1.41"
"21","H","NEC","yes",1,0,"0.65","0.29","-1.12"
"22","A","Cam","yes",3,1,"1.24","-0.34","-1.47"
"23","H","Gro","yes",1,0,"0.92","-0.00","-1.47"
"24","A","Her","yes",0,-2,"0.77","0.17","-1.30"
"25","A","Sit","yes",3,1,"1.18","-0.28","-1.57"
"26","H","Fey","yes",0,-1,"0.46","0.50","-1.07"
"27","A","Twe","yes",0,-1,"0.48","0.48","-0.60"
"28","H","GoA","yes",0,-1,"1.01","-0.09","-0.68"
"29","H","AZA","yes",3,1,"0.70","0.24","-0.45"
"30","A","RKC","yes",3,2,"1.29","-0.40","-0.84"
"31","A","Ajx","no",NA,NA,"0.33","0.65","-0.20"
"32","H","Utr","no",NA,NA,"0.96","-0.04","-0.24"
"33","A","Spa","no",NA,NA,"1.33","-0.44","-0.68"
"34","H","PSV","no",NA,NA,"0.29","0.68","0.00"
