"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.44","0.46","0.46"
"2","A","NEC","yes",0,-2,"1.18","-0.44","0.01"
"3","A","WII","yes",0,-1,"0.96","-0.18","-0.17"
"4","H","Ajx","yes",0,-2,"0.18","0.78","0.61"
"5","A","GoA","yes",0,-1,"1.07","-0.31","0.30"
"6","H","Spa","yes",1,0,"1.39","-0.71","-0.41"
"7","A","Utr","yes",0,-4,"0.39","0.53","0.12"
"8","H","Hee","yes",0,-1,"0.79","0.03","0.15"
"9","A","PSV","yes",0,-2,"0.32","0.61","0.75"
"10","H","Her","yes",3,1,"1.95","-1.39","-0.64"
"11","A","AZA","yes",0,-1,"0.37","0.55","-0.09"
"12","H","Cam","yes",0,-1,"0.65","0.20","0.11"
"13","A","Fey","yes",0,-4,"0.34","0.58","0.69"
"14","H","RKC","yes",1,0,"1.27","-0.56","0.13"
"15","A","Gro","yes",1,0,"0.98","-0.20","-0.07"
"16","H","Sit","yes",0,-1,"1.43","-0.75","-0.83"
"17","H","Twe","yes",0,-2,"0.63","0.22","-0.60"
"18","A","Vit","yes",0,-1,"0.96","-0.17","-0.78"
"19","H","WII","yes",3,2,"1.17","-0.43","-1.21"
"20","A","Hee","yes",3,1,"1.04","-0.27","-1.48"
"21","H","NEC","yes",1,0,"0.59","0.27","-1.21"
"22","A","Cam","yes",3,1,"1.00","-0.23","-1.44"
"23","H","Gro","no",NA,NA,"0.95","-0.16","-1.61"
"24","A","Her","no",NA,NA,"0.54","0.34","-1.27"
"25","A","Sit","no",NA,NA,"0.84","-0.03","-1.30"
"26","H","Fey","no",NA,NA,"0.48","0.41","-0.89"
"27","A","Twe","no",NA,NA,"0.37","0.55","-0.34"
"28","H","GoA","no",NA,NA,"0.99","-0.22","-0.56"
"29","H","AZA","no",NA,NA,"0.66","0.19","-0.37"
"30","A","RKC","no",NA,NA,"0.75","0.07","-0.29"
"31","A","Ajx","no",NA,NA,"0.34","0.59","0.29"
"32","H","Utr","no",NA,NA,"1.03","-0.26","0.03"
"33","A","Spa","no",NA,NA,"1.31","-0.60","-0.57"
"34","H","PSV","no",NA,NA,"0.35","0.57","-0.00"
