"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.35","0.50","0.50"
"2","A","NEC","yes",0,-2,"0.61","0.12","0.62"
"3","A","WII","yes",0,-1,"0.63","0.10","0.72"
"4","H","Ajx","yes",0,-2,"0.39","0.44","1.16"
"5","A","GoA","yes",0,-1,"0.60","0.14","1.30"
"6","H","Spa","yes",1,0,"1.33","-0.92","0.38"
"7","A","Utr","yes",0,-4,"0.21","0.70","1.08"
"8","H","Hee","yes",0,-1,"0.69","0.01","1.08"
"9","A","PSV","yes",0,-2,"0.13","0.81","1.89"
"10","H","Her","yes",3,1,"1.86","-1.68","0.22"
"11","A","AZA","yes",0,-1,"0.28","0.60","0.82"
"12","H","Cam","yes",0,-1,"0.54","0.22","1.03"
"13","A","Fey","yes",0,-4,"0.16","0.77","1.80"
"14","H","RKC","yes",1,0,"1.27","-0.83","0.98"
"15","A","Gro","yes",1,0,"0.67","0.03","1.01"
"16","H","Sit","no",NA,0,"1.80","-1.59","-0.59"
"17","H","Twe","no",NA,NA,"0.74","-0.06","-0.65"
"18","A","Vit","no",NA,NA,"0.68","0.02","-0.63"
"19","H","WII","no",NA,NA,"1.00","-0.44","-1.07"
"20","A","Hee","no",NA,NA,"0.60","0.13","-0.94"
"21","H","NEC","no",NA,NA,"0.71","-0.02","-0.96"
"22","A","Cam","no",NA,NA,"0.46","0.33","-0.62"
"23","H","Gro","no",NA,NA,"0.88","-0.27","-0.89"
"24","A","Her","no",NA,NA,"0.42","0.39","-0.50"
"25","A","Sit","no",NA,NA,"0.59","0.15","-0.35"
"26","H","Fey","no",NA,NA,"0.51","0.26","-0.09"
"27","A","Twe","no",NA,NA,"0.40","0.43","0.34"
"28","H","GoA","no",NA,NA,"0.81","-0.17","0.17"
"29","H","AZA","no",NA,NA,"1.15","-0.65","-0.49"
"30","A","RKC","no",NA,NA,"0.51","0.27","-0.21"
"31","A","Ajx","no",NA,NA,"0.17","0.76","0.55"
"32","H","Utr","no",NA,NA,"1.05","-0.51","0.04"
"33","A","Spa","no",NA,NA,"0.88","-0.27","-0.23"
"34","H","PSV","no",NA,NA,"0.53","0.23","-0.00"
