"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.66","0.22","0.22"
"2","H","Cam","yes",3,3,"2.17","-0.02","0.19"
"3","H","Gro","yes",3,3,"2.37","-0.12","0.07"
"4","A","AZA","yes",3,3,"1.62","0.24","0.31"
"5","H","Fey","yes",0,-4,"1.87","0.12","0.43"
"6","A","GoA","yes",3,1,"2.02","0.04","0.47"
"7","A","WII","yes",0,-1,"2.08","0.02","0.49"
"8","H","Spa","yes",3,1,"2.59","-0.22","0.27"
"9","H","Zwo","yes",3,2,"2.79","-0.31","-0.05"
"10","A","Ajx","yes",0,-5,"1.15","0.46","0.41"
"11","H","Twe","yes",3,3,"2.34","-0.11","0.31"
"12","A","Sit","yes",3,3,"2.12","-0.00","0.31"
"13","H","Vit","yes",3,2,"1.81","0.14","0.45"
"14","A","Hee","no",NA,NA,"2.10","0.01","0.46"
"15","H","Utr","no",NA,NA,"2.46","-0.16","0.30"
"16","A","NEC","no",NA,NA,"2.18","-0.03","0.27"
"17","A","RKC","no",NA,NA,"2.18","-0.03","0.24"
"18","H","GoA","no",NA,NA,"2.36","-0.11","0.12"
"19","A","Gro","no",NA,NA,"2.15","-0.02","0.11"
"20","H","Ajx","no",NA,NA,"1.74","0.18","0.29"
"21","H","AZA","no",NA,NA,"2.52","-0.19","0.10"
"22","A","Vit","no",NA,NA,"2.18","-0.03","0.07"
"23","H","Hee","no",NA,NA,"2.33","-0.10","-0.03"
"24","A","Spa","no",NA,NA,"2.39","-0.13","-0.16"
"25","H","Her","no",NA,NA,"2.76","-0.30","-0.46"
"26","A","Utr","no",NA,NA,"1.11","0.48","0.01"
"27","H","Sit","no",NA,NA,"2.74","-0.29","-0.28"
"28","A","Twe","no",NA,NA,"1.74","0.18","-0.10"
"29","H","RKC","no",NA,NA,"2.58","-0.22","-0.32"
"30","A","Cam","no",NA,NA,"1.86","0.12","-0.20"
"31","H","WII","no",NA,NA,"2.42","-0.14","-0.34"
"32","A","Fey","no",NA,NA,"1.12","0.47","0.13"
"33","H","NEC","no",NA,NA,"2.09","0.01","0.14"
"34","A","Zwo","no",NA,NA,"2.42","-0.14","0.00"
