"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.96","0.11","0.11"
"2","H","Cam","yes",3,3,"2.26","-0.03","0.08"
"3","H","Gro","yes",3,3,"2.25","-0.02","0.06"
"4","A","AZA","yes",3,3,"1.56","0.29","0.36"
"5","H","Fey","yes",0,-4,"1.87","0.15","0.51"
"6","A","GoA","yes",3,1,"2.30","-0.04","0.47"
"7","A","WII","yes",0,-1,"2.40","-0.09","0.38"
"8","H","Spa","yes",3,1,"2.61","-0.18","0.19"
"9","H","Zwo","yes",3,2,"2.55","-0.16","0.03"
"10","A","Ajx","yes",0,-5,"1.32","0.40","0.44"
"11","H","Twe","yes",3,3,"1.89","0.14","0.58"
"12","A","Sit","yes",3,3,"2.33","-0.06","0.52"
"13","H","Vit","yes",3,2,"1.90","0.14","0.66"
"14","A","Hee","yes",1,0,"2.49","-0.13","0.53"
"15","H","Utr","yes",3,3,"2.34","-0.06","0.46"
"16","A","NEC","yes",3,1,"2.58","-0.17","0.29"
"17","A","RKC","yes",3,3,"2.38","-0.08","0.21"
"18","H","GoA","yes",3,2,"2.43","-0.10","0.11"
"19","A","Gro","yes",3,1,"2.27","-0.03","0.08"
"20","H","Ajx","yes",0,-1,"1.18","0.47","0.55"
"21","H","AZA","yes",0,-1,"2.01","0.09","0.63"
"22","A","Vit","yes",3,5,"2.36","-0.07","0.56"
"23","H","Hee","yes",3,2,"2.31","-0.05","0.52"
"24","A","Spa","yes",3,1,"2.47","-0.12","0.40"
"25","H","Her","yes",3,2,"2.80","-0.27","0.13"
"26","A","Utr","yes",3,1,"1.97","0.10","0.23"
"27","H","Sit","yes",3,5,"2.63","-0.19","0.04"
"28","A","Twe","yes",1,0,"1.67","0.24","0.28"
"29","H","RKC","no",NA,NA,"2.49","-0.13","0.15"
"30","A","Cam","no",NA,NA,"2.37","-0.08","0.07"
"31","H","WII","no",NA,NA,"2.63","-0.20","-0.12"
"32","A","Fey","no",NA,NA,"1.60","0.27","0.15"
"33","H","NEC","no",NA,NA,"2.13","0.03","0.18"
"34","A","Zwo","no",NA,NA,"2.60","-0.18","-0.00"
