"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.74","0.19","0.19"
"2","H","Cam","yes",3,3,"2.15","-0.00","0.19"
"3","H","Gro","yes",3,3,"2.50","-0.16","0.03"
"4","A","AZA","yes",3,3,"1.27","0.41","0.44"
"5","H","Fey","yes",0,-4,"2.03","0.06","0.50"
"6","A","GoA","yes",3,1,"2.21","-0.03","0.47"
"7","A","WII","yes",0,-1,"2.25","-0.05","0.42"
"8","H","Spa","yes",3,1,"2.65","-0.23","0.19"
"9","H","Zwo","yes",3,2,"2.80","-0.30","-0.11"
"10","A","Ajx","yes",0,-5,"1.32","0.39","0.28"
"11","H","Twe","yes",3,3,"2.24","-0.04","0.24"
"12","A","Sit","yes",3,3,"2.17","-0.01","0.24"
"13","H","Vit","yes",3,2,"1.93","0.11","0.34"
"14","A","Hee","yes",1,0,"2.19","-0.02","0.33"
"15","H","Utr","yes",3,3,"2.51","-0.17","0.16"
"16","A","NEC","yes",3,1,"2.26","-0.05","0.11"
"17","A","RKC","yes",3,3,"2.07","0.04","0.15"
"18","H","GoA","no",NA,NA,"2.37","-0.10","0.05"
"19","A","Gro","no",NA,NA,"2.22","-0.03","0.02"
"20","H","Ajx","no",NA,NA,"1.56","0.28","0.30"
"21","H","AZA","no",NA,NA,"2.43","-0.13","0.17"
"22","A","Vit","no",NA,NA,"2.10","0.02","0.20"
"23","H","Hee","no",NA,NA,"2.17","-0.01","0.19"
"24","A","Spa","no",NA,NA,"2.37","-0.10","0.09"
"25","H","Her","no",NA,NA,"2.82","-0.31","-0.22"
"26","A","Utr","no",NA,NA,"1.43","0.34","0.12"
"27","H","Sit","no",NA,NA,"2.71","-0.26","-0.14"
"28","A","Twe","no",NA,NA,"1.70","0.21","0.07"
"29","H","RKC","no",NA,NA,"2.65","-0.23","-0.16"
"30","A","Cam","no",NA,NA,"2.06","0.04","-0.11"
"31","H","WII","no",NA,NA,"2.50","-0.16","-0.27"
"32","A","Fey","no",NA,NA,"1.22","0.43","0.16"
"33","H","NEC","no",NA,NA,"2.09","0.03","0.19"
"34","A","Zwo","no",NA,NA,"2.56","-0.19","-0.00"
