"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"2.11","0.06","0.06"
"2","H","Cam","yes",3,3,"2.35","-0.05","0.01"
"3","H","Gro","yes",3,3,"2.34","-0.05","-0.04"
"4","A","AZA","yes",3,3,"1.55","0.31","0.27"
"5","H","Fey","yes",0,-4,"1.81","0.19","0.46"
"6","A","GoA","yes",3,1,"2.29","-0.03","0.43"
"7","A","WII","yes",0,-1,"2.37","-0.06","0.37"
"8","H","Spa","yes",3,1,"2.60","-0.16","0.21"
"9","H","Zwo","yes",3,2,"2.52","-0.13","0.08"
"10","A","Ajx","yes",0,-5,"1.31","0.41","0.50"
"11","H","Twe","yes",3,3,"1.91","0.15","0.64"
"12","A","Sit","yes",3,3,"2.36","-0.06","0.59"
"13","H","Vit","yes",3,2,"2.05","0.08","0.67"
"14","A","Hee","yes",1,0,"2.44","-0.09","0.58"
"15","H","Utr","yes",3,3,"2.40","-0.07","0.50"
"16","A","NEC","yes",3,1,"2.62","-0.17","0.33"
"17","A","RKC","yes",3,3,"2.49","-0.11","0.22"
"18","H","GoA","yes",3,2,"2.45","-0.10","0.12"
"19","A","Gro","yes",3,1,"2.40","-0.07","0.05"
"20","H","Ajx","yes",0,-1,"1.18","0.47","0.52"
"21","H","AZA","yes",0,-1,"2.19","0.02","0.54"
"22","A","Vit","yes",3,5,"2.39","-0.07","0.47"
"23","H","Hee","yes",3,2,"2.39","-0.07","0.40"
"24","A","Spa","yes",3,1,"2.50","-0.12","0.29"
"25","H","Her","yes",3,2,"2.66","-0.19","0.10"
"26","A","Utr","yes",3,1,"2.01","0.10","0.20"
"27","H","Sit","yes",3,5,"2.63","-0.18","0.02"
"28","A","Twe","yes",1,0,"1.70","0.24","0.26"
"29","H","RKC","yes",3,2,"2.52","-0.13","0.14"
"30","A","Cam","yes",3,1,"2.45","-0.10","0.04"
"31","H","WII","no",NA,NA,"2.67","-0.19","-0.16"
"32","A","Fey","no",NA,NA,"1.62","0.28","0.12"
"33","H","NEC","no",NA,NA,"2.15","0.04","0.16"
"34","A","Zwo","no",NA,NA,"2.58","-0.16","0.00"
