"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"2.09","0.07","0.07"
"2","H","Cam","yes",3,3,"2.39","-0.06","0.00"
"3","H","Gro","yes",3,3,"2.41","-0.07","-0.07"
"4","A","AZA","yes",3,3,"1.53","0.32","0.25"
"5","H","Fey","yes",0,-4,"1.79","0.20","0.45"
"6","A","GoA","yes",3,1,"2.32","-0.03","0.42"
"7","A","WII","yes",0,-1,"2.31","-0.03","0.39"
"8","H","Spa","yes",3,1,"2.56","-0.14","0.25"
"9","H","Zwo","yes",3,2,"2.54","-0.13","0.12"
"10","A","Ajx","yes",0,-5,"1.30","0.42","0.54"
"11","H","Twe","yes",3,3,"1.94","0.14","0.68"
"12","A","Sit","yes",3,3,"2.38","-0.06","0.62"
"13","H","Vit","yes",3,2,"2.01","0.10","0.72"
"14","A","Hee","yes",1,0,"2.44","-0.09","0.63"
"15","H","Utr","yes",3,3,"2.45","-0.09","0.54"
"16","A","NEC","yes",3,1,"2.56","-0.14","0.40"
"17","A","RKC","yes",3,3,"2.41","-0.07","0.33"
"18","H","GoA","yes",3,2,"2.52","-0.12","0.20"
"19","A","Gro","yes",3,1,"2.44","-0.09","0.12"
"20","H","Ajx","yes",0,-1,"1.29","0.43","0.54"
"21","H","AZA","yes",0,-1,"2.22","0.01","0.55"
"22","A","Vit","yes",3,5,"2.42","-0.08","0.47"
"23","H","Hee","yes",3,2,"2.35","-0.05","0.42"
"24","A","Spa","yes",3,1,"2.49","-0.11","0.32"
"25","H","Her","yes",3,2,"2.69","-0.20","0.12"
"26","A","Utr","yes",3,1,"1.99","0.11","0.23"
"27","H","Sit","yes",3,5,"2.57","-0.15","0.08"
"28","A","Twe","yes",1,0,"1.84","0.18","0.26"
"29","H","RKC","yes",3,2,"2.54","-0.13","0.13"
"30","A","Cam","yes",3,1,"2.46","-0.09","0.03"
"31","H","WII","yes",3,2,"2.69","-0.20","-0.16"
"32","A","Fey","no",NA,NA,"1.60","0.29","0.12"
"33","H","NEC","no",NA,NA,"2.19","0.02","0.15"
"34","A","Zwo","no",NA,NA,"2.57","-0.15","-0.00"
