"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.63","0.23","0.23"
"2","H","Cam","yes",3,3,"2.12","-0.00","0.23"
"3","H","Gro","yes",3,3,"2.48","-0.17","0.05"
"4","A","AZA","yes",3,3,"1.29","0.39","0.44"
"5","H","Fey","yes",0,-4,"2.12","-0.00","0.44"
"6","A","GoA","yes",3,1,"2.05","0.03","0.47"
"7","A","WII","yes",0,-1,"2.11","0.00","0.48"
"8","H","Spa","yes",3,1,"2.64","-0.25","0.23"
"9","H","Zwo","yes",3,2,"2.77","-0.31","-0.09"
"10","A","Ajx","yes",0,-5,"1.28","0.39","0.31"
"11","H","Twe","yes",3,3,"2.24","-0.06","0.25"
"12","A","Sit","yes",3,3,"2.11","0.00","0.25"
"13","H","Vit","yes",3,2,"1.93","0.09","0.34"
"14","A","Hee","yes",1,0,"2.06","0.03","0.37"
"15","H","Utr","yes",3,3,"2.52","-0.19","0.17"
"16","A","NEC","yes",3,1,"2.17","-0.03","0.14"
"17","A","RKC","no",NA,NA,"1.94","0.08","0.23"
"18","H","GoA","no",NA,NA,"2.36","-0.12","0.11"
"19","A","Gro","no",NA,NA,"2.13","-0.01","0.10"
"20","H","Ajx","no",NA,NA,"1.78","0.16","0.26"
"21","H","AZA","no",NA,NA,"2.43","-0.15","0.11"
"22","A","Vit","no",NA,NA,"2.08","0.02","0.13"
"23","H","Hee","no",NA,NA,"2.14","-0.01","0.11"
"24","A","Spa","no",NA,NA,"2.31","-0.09","0.02"
"25","H","Her","no",NA,NA,"2.82","-0.33","-0.31"
"26","A","Utr","no",NA,NA,"1.21","0.43","0.11"
"27","H","Sit","no",NA,NA,"2.70","-0.28","-0.16"
"28","A","Twe","no",NA,NA,"1.64","0.22","0.06"
"29","H","RKC","no",NA,NA,"2.64","-0.25","-0.19"
"30","A","Cam","no",NA,NA,"1.97","0.07","-0.13"
"31","H","WII","no",NA,NA,"2.50","-0.19","-0.31"
"32","A","Fey","no",NA,NA,"0.93","0.56","0.25"
"33","H","NEC","no",NA,NA,"2.25","-0.06","0.19"
"34","A","Zwo","no",NA,NA,"2.51","-0.19","0.00"
