"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.80","0.16","0.16"
"2","H","Cam","yes",3,3,"2.10","0.01","0.17"
"3","H","Gro","yes",3,3,"2.37","-0.11","0.06"
"4","A","AZA","yes",3,3,"1.50","0.30","0.36"
"5","H","Fey","yes",0,-4,"1.73","0.19","0.55"
"6","A","GoA","yes",3,1,"2.42","-0.13","0.42"
"7","A","WII","yes",0,-1,"2.32","-0.09","0.33"
"8","H","Spa","yes",3,1,"2.59","-0.21","0.12"
"9","H","Zwo","yes",3,2,"2.61","-0.22","-0.10"
"10","A","Ajx","yes",0,-5,"1.33","0.38","0.27"
"11","H","Twe","yes",3,3,"2.01","0.06","0.33"
"12","A","Sit","yes",3,3,"2.20","-0.03","0.30"
"13","H","Vit","yes",3,2,"1.75","0.18","0.48"
"14","A","Hee","yes",1,0,"2.40","-0.12","0.35"
"15","H","Utr","yes",3,3,"2.38","-0.11","0.24"
"16","A","NEC","yes",3,1,"2.48","-0.16","0.08"
"17","A","RKC","yes",3,3,"2.24","-0.05","0.03"
"18","H","GoA","yes",3,2,"2.35","-0.10","-0.07"
"19","A","Gro","yes",3,1,"2.25","-0.05","-0.12"
"20","H","Ajx","yes",0,-1,"0.94","0.56","0.43"
"21","H","AZA","yes",0,-1,"2.00","0.06","0.50"
"22","A","Vit","yes",3,5,"2.31","-0.08","0.42"
"23","H","Hee","yes",3,2,"2.24","-0.05","0.36"
"24","A","Spa","no",NA,NA,"2.44","-0.14","0.22"
"25","H","Her","no",NA,NA,"2.77","-0.30","-0.08"
"26","A","Utr","no",NA,NA,"1.60","0.25","0.17"
"27","H","Sit","no",NA,NA,"2.60","-0.22","-0.05"
"28","A","Twe","no",NA,NA,"1.61","0.25","0.20"
"29","H","RKC","no",NA,NA,"2.54","-0.19","0.01"
"30","A","Cam","no",NA,NA,"2.33","-0.09","-0.08"
"31","H","WII","no",NA,NA,"2.58","-0.21","-0.29"
"32","A","Fey","no",NA,NA,"1.34","0.37","0.08"
"33","H","NEC","no",NA,NA,"1.92","0.10","0.18"
"34","A","Zwo","no",NA,NA,"2.52","-0.18","0.00"
