"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.89","0.13","0.13"
"2","H","Cam","yes",3,3,"2.10","0.03","0.16"
"3","H","Gro","yes",3,3,"2.32","-0.07","0.09"
"4","A","AZA","yes",3,3,"1.43","0.34","0.43"
"5","H","Fey","yes",0,-4,"1.80","0.17","0.60"
"6","A","GoA","yes",3,1,"2.36","-0.09","0.52"
"7","A","WII","yes",0,-1,"2.38","-0.10","0.42"
"8","H","Spa","yes",3,1,"2.58","-0.19","0.23"
"9","H","Zwo","yes",3,2,"2.59","-0.19","0.04"
"10","A","Ajx","yes",0,-5,"1.41","0.35","0.39"
"11","H","Twe","yes",3,3,"1.98","0.09","0.48"
"12","A","Sit","yes",3,3,"2.27","-0.04","0.43"
"13","H","Vit","yes",3,2,"1.76","0.19","0.62"
"14","A","Hee","yes",1,0,"2.50","-0.15","0.47"
"15","H","Utr","yes",3,3,"2.32","-0.07","0.41"
"16","A","NEC","yes",3,1,"2.51","-0.16","0.25"
"17","A","RKC","yes",3,3,"2.31","-0.06","0.18"
"18","H","GoA","yes",3,2,"2.33","-0.07","0.11"
"19","A","Gro","yes",3,1,"2.30","-0.06","0.05"
"20","H","Ajx","yes",0,-1,"1.26","0.42","0.47"
"21","H","AZA","yes",0,-1,"1.99","0.09","0.56"
"22","A","Vit","yes",3,5,"2.25","-0.04","0.52"
"23","H","Hee","yes",3,2,"2.26","-0.04","0.48"
"24","A","Spa","yes",3,1,"2.50","-0.15","0.33"
"25","H","Her","yes",3,2,"2.77","-0.27","0.05"
"26","A","Utr","no",NA,NA,"1.72","0.21","0.26"
"27","H","Sit","no",NA,NA,"2.62","-0.20","0.06"
"28","A","Twe","no",NA,NA,"1.73","0.20","0.26"
"29","H","RKC","no",NA,NA,"2.54","-0.17","0.10"
"30","A","Cam","no",NA,NA,"2.32","-0.07","0.03"
"31","H","WII","no",NA,NA,"2.58","-0.19","-0.16"
"32","A","Fey","no",NA,NA,"1.58","0.27","0.11"
"33","H","NEC","no",NA,NA,"2.03","0.07","0.18"
"34","A","Zwo","no",NA,NA,"2.56","-0.18","-0.00"
