"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"2.01","0.09","0.09"
"2","H","Cam","yes",3,3,"2.18","0.02","0.11"
"3","H","Gro","yes",3,3,"2.34","-0.05","0.06"
"4","A","AZA","yes",3,3,"1.72","0.23","0.28"
"5","H","Fey","yes",0,-4,"1.77","0.20","0.48"
"6","A","GoA","yes",3,1,"2.42","-0.09","0.39"
"7","A","WII","yes",0,-1,"2.45","-0.10","0.29"
"8","H","Spa","yes",3,1,"2.60","-0.17","0.12"
"9","H","Zwo","yes",3,2,"2.52","-0.14","-0.02"
"10","A","Ajx","yes",0,-5,"1.48","0.33","0.32"
"11","H","Twe","yes",3,3,"1.87","0.16","0.47"
"12","A","Sit","yes",3,3,"2.37","-0.07","0.40"
"13","H","Vit","yes",3,2,"1.81","0.19","0.59"
"14","A","Hee","yes",1,0,"2.52","-0.14","0.45"
"15","H","Utr","yes",3,3,"2.32","-0.04","0.41"
"16","A","NEC","yes",3,1,"2.59","-0.17","0.24"
"17","A","RKC","yes",3,3,"2.40","-0.08","0.16"
"18","H","GoA","yes",3,2,"2.41","-0.09","0.07"
"19","A","Gro","yes",3,1,"2.29","-0.03","0.04"
"20","H","Ajx","yes",0,-1,"1.22","0.45","0.50"
"21","H","AZA","yes",0,-1,"1.94","0.13","0.62"
"22","A","Vit","yes",3,5,"2.32","-0.05","0.58"
"23","H","Hee","yes",3,2,"2.30","-0.04","0.54"
"24","A","Spa","yes",3,1,"2.50","-0.13","0.41"
"25","H","Her","yes",3,2,"2.79","-0.26","0.15"
"26","A","Utr","yes",3,1,"1.90","0.14","0.30"
"27","H","Sit","no",NA,NA,"2.62","-0.18","0.12"
"28","A","Twe","no",NA,NA,"1.76","0.21","0.32"
"29","H","RKC","no",NA,NA,"2.55","-0.15","0.17"
"30","A","Cam","no",NA,NA,"2.41","-0.08","0.09"
"31","H","WII","no",NA,NA,"2.61","-0.18","-0.09"
"32","A","Fey","no",NA,NA,"1.71","0.23","0.14"
"33","H","NEC","no",NA,NA,"2.12","0.04","0.19"
"34","A","Zwo","no",NA,NA,"2.63","-0.19","-0.00"
