"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.71","0.18","0.18"
"2","H","Cam","yes",3,3,"2.22","-0.06","0.12"
"3","H","Gro","yes",3,3,"2.44","-0.17","-0.05"
"4","A","AZA","yes",3,3,"1.34","0.36","0.30"
"5","H","Fey","yes",0,-4,"2.05","0.01","0.32"
"6","A","GoA","yes",3,1,"2.00","0.04","0.36"
"7","A","WII","yes",0,-1,"1.97","0.06","0.42"
"8","H","Spa","yes",3,1,"2.65","-0.27","0.14"
"9","H","Zwo","yes",3,2,"2.79","-0.34","-0.19"
"10","A","Ajx","yes",0,-5,"0.94","0.55","0.35"
"11","H","Twe","yes",3,3,"2.33","-0.12","0.24"
"12","A","Sit","yes",3,3,"2.00","0.04","0.28"
"13","H","Vit","yes",3,2,"1.76","0.16","0.43"
"14","A","Hee","yes",1,0,"1.94","0.07","0.50"
"15","H","Utr","yes",3,3,"2.54","-0.22","0.28"
"16","A","NEC","no",NA,NA,"2.03","0.03","0.31"
"17","A","RKC","no",NA,NA,"1.88","0.10","0.41"
"18","H","GoA","no",NA,NA,"2.41","-0.16","0.25"
"19","A","Gro","no",NA,NA,"2.10","-0.01","0.24"
"20","H","Ajx","no",NA,NA,"1.85","0.11","0.35"
"21","H","AZA","no",NA,NA,"2.59","-0.24","0.11"
"22","A","Vit","no",NA,NA,"2.10","-0.01","0.10"
"23","H","Hee","no",NA,NA,"2.28","-0.09","0.01"
"24","A","Spa","no",NA,NA,"2.31","-0.11","-0.09"
"25","H","Her","no",NA,NA,"2.80","-0.34","-0.44"
"26","A","Utr","no",NA,NA,"0.93","0.55","0.12"
"27","H","Sit","no",NA,NA,"2.78","-0.33","-0.22"
"28","A","Twe","no",NA,NA,"1.65","0.21","-0.01"
"29","H","RKC","no",NA,NA,"2.63","-0.26","-0.27"
"30","A","Cam","no",NA,NA,"1.79","0.14","-0.13"
"31","H","WII","no",NA,NA,"2.50","-0.20","-0.33"
"32","A","Fey","no",NA,NA,"0.94","0.55","0.21"
"33","H","NEC","no",NA,NA,"2.31","-0.11","0.11"
"34","A","Zwo","no",NA,NA,"2.31","-0.11","0.00"
