"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.71","0.18","0.18"
"2","H","Cam","yes",3,3,"2.21","-0.06","0.12"
"3","H","Gro","yes",3,3,"2.43","-0.16","-0.05"
"4","A","AZA","yes",3,3,"1.44","0.31","0.26"
"5","H","Fey","yes",0,-4,"2.05","0.02","0.28"
"6","A","GoA","yes",3,1,"1.87","0.10","0.38"
"7","A","WII","yes",0,-1,"1.95","0.06","0.44"
"8","H","Spa","yes",3,1,"2.61","-0.25","0.19"
"9","H","Zwo","yes",3,2,"2.78","-0.34","-0.15"
"10","A","Ajx","yes",0,-5,"0.94","0.55","0.40"
"11","H","Twe","yes",3,3,"2.42","-0.16","0.24"
"12","A","Sit","yes",3,3,"2.01","0.03","0.27"
"13","H","Vit","yes",3,2,"1.75","0.16","0.43"
"14","A","Hee","yes",1,0,"1.96","0.06","0.49"
"15","H","Utr","yes",3,3,"2.54","-0.22","0.27"
"16","A","NEC","no",NA,NA,"2.03","0.03","0.30"
"17","A","RKC","no",NA,NA,"1.87","0.10","0.40"
"18","H","GoA","no",NA,NA,"2.41","-0.16","0.25"
"19","A","Gro","no",NA,NA,"2.11","-0.01","0.23"
"20","H","Ajx","no",NA,NA,"1.85","0.11","0.35"
"21","H","AZA","no",NA,NA,"2.58","-0.24","0.11"
"22","A","Vit","no",NA,NA,"2.12","-0.02","0.09"
"23","H","Hee","no",NA,NA,"2.26","-0.08","0.01"
"24","A","Spa","no",NA,NA,"2.31","-0.11","-0.10"
"25","H","Her","no",NA,NA,"2.80","-0.34","-0.44"
"26","A","Utr","no",NA,NA,"0.92","0.56","0.12"
"27","H","Sit","no",NA,NA,"2.78","-0.33","-0.22"
"28","A","Twe","no",NA,NA,"1.66","0.21","-0.01"
"29","H","RKC","no",NA,NA,"2.63","-0.26","-0.27"
"30","A","Cam","no",NA,NA,"1.81","0.13","-0.14"
"31","H","WII","no",NA,NA,"2.50","-0.20","-0.34"
"32","A","Fey","no",NA,NA,"0.94","0.55","0.21"
"33","H","NEC","no",NA,NA,"2.31","-0.11","0.10"
"34","A","Zwo","no",NA,NA,"2.29","-0.10","0.00"
