"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.70","0.18","0.18"
"2","H","Cam","yes",3,3,"2.13","-0.02","0.16"
"3","H","Gro","yes",3,3,"2.45","-0.17","-0.01"
"4","A","AZA","yes",3,3,"1.33","0.36","0.35"
"5","H","Fey","yes",0,-4,"2.09","-0.00","0.35"
"6","A","GoA","yes",3,1,"1.99","0.04","0.39"
"7","A","WII","yes",0,-1,"2.04","0.02","0.42"
"8","H","Spa","yes",3,1,"2.66","-0.28","0.14"
"9","H","Zwo","yes",3,2,"2.79","-0.34","-0.20"
"10","A","Ajx","yes",0,-5,"0.92","0.56","0.36"
"11","H","Twe","yes",3,3,"2.33","-0.12","0.24"
"12","A","Sit","yes",3,3,"1.98","0.05","0.29"
"13","H","Vit","yes",3,2,"1.76","0.15","0.45"
"14","A","Hee","yes",1,0,"1.94","0.07","0.52"
"15","H","Utr","yes",3,3,"2.54","-0.22","0.30"
"16","A","NEC","no",NA,NA,"2.02","0.03","0.33"
"17","A","RKC","no",NA,NA,"1.86","0.11","0.44"
"18","H","GoA","no",NA,NA,"2.40","-0.15","0.29"
"19","A","Gro","no",NA,NA,"2.09","-0.00","0.29"
"20","H","Ajx","no",NA,NA,"1.86","0.11","0.40"
"21","H","AZA","no",NA,NA,"2.59","-0.24","0.16"
"22","A","Vit","no",NA,NA,"2.10","-0.00","0.16"
"23","H","Hee","no",NA,NA,"2.29","-0.10","0.06"
"24","A","Spa","no",NA,NA,"2.29","-0.10","-0.04"
"25","H","Her","no",NA,NA,"2.80","-0.34","-0.39"
"26","A","Utr","no",NA,NA,"1.10","0.47","0.08"
"27","H","Sit","no",NA,NA,"2.79","-0.34","-0.25"
"28","A","Twe","no",NA,NA,"1.65","0.21","-0.04"
"29","H","RKC","no",NA,NA,"2.64","-0.26","-0.31"
"30","A","Cam","no",NA,NA,"1.78","0.15","-0.16"
"31","H","WII","no",NA,NA,"2.51","-0.20","-0.37"
"32","A","Fey","no",NA,NA,"0.89","0.57","0.21"
"33","H","NEC","no",NA,NA,"2.31","-0.11","0.10"
"34","A","Zwo","no",NA,NA,"2.29","-0.10","0.00"
