"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.71","0.18","0.18"
"2","H","Cam","yes",3,3,"2.22","-0.06","0.11"
"3","H","Gro","yes",3,3,"2.44","-0.17","-0.06"
"4","A","AZA","yes",3,3,"1.34","0.36","0.30"
"5","H","Fey","yes",0,-4,"2.05","0.01","0.31"
"6","A","GoA","yes",3,1,"2.00","0.04","0.35"
"7","A","WII","yes",0,-1,"1.97","0.06","0.41"
"8","H","Spa","yes",3,1,"2.65","-0.27","0.14"
"9","H","Zwo","yes",3,2,"2.79","-0.34","-0.20"
"10","A","Ajx","yes",0,-5,"0.94","0.55","0.35"
"11","H","Twe","yes",3,3,"2.33","-0.12","0.23"
"12","A","Sit","yes",3,3,"2.00","0.04","0.27"
"13","H","Vit","yes",3,2,"1.76","0.16","0.42"
"14","A","Hee","yes",1,0,"1.95","0.07","0.49"
"15","H","Utr","yes",3,3,"2.54","-0.22","0.27"
"16","A","NEC","no",NA,NA,"2.03","0.03","0.29"
"17","A","RKC","no",NA,NA,"1.88","0.10","0.39"
"18","H","GoA","no",NA,NA,"2.41","-0.16","0.24"
"19","A","Gro","no",NA,NA,"2.10","-0.01","0.23"
"20","H","Ajx","no",NA,NA,"1.85","0.11","0.34"
"21","H","AZA","no",NA,NA,"2.58","-0.24","0.10"
"22","A","Vit","no",NA,NA,"2.11","-0.01","0.09"
"23","H","Hee","no",NA,NA,"2.28","-0.09","-0.00"
"24","A","Spa","no",NA,NA,"2.31","-0.11","-0.11"
"25","H","Her","no",NA,NA,"2.80","-0.35","-0.45"
"26","A","Utr","no",NA,NA,"0.93","0.56","0.10"
"27","H","Sit","no",NA,NA,"2.79","-0.34","-0.24"
"28","A","Twe","no",NA,NA,"1.65","0.21","-0.03"
"29","H","RKC","no",NA,NA,"2.63","-0.26","-0.29"
"30","A","Cam","no",NA,NA,"1.79","0.14","-0.15"
"31","H","WII","no",NA,NA,"2.51","-0.20","-0.35"
"32","A","Fey","no",NA,NA,"0.90","0.57","0.21"
"33","H","NEC","no",NA,NA,"2.31","-0.11","0.11"
"34","A","Zwo","no",NA,NA,"2.31","-0.11","0.00"
