"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.68","0.21","0.21"
"2","H","Cam","yes",3,3,"2.24","-0.06","0.15"
"3","H","Gro","yes",3,3,"2.45","-0.15","-0.00"
"4","A","AZA","yes",3,3,"1.65","0.22","0.22"
"5","H","Fey","yes",0,-4,"1.85","0.13","0.35"
"6","A","GoA","yes",3,1,"2.06","0.03","0.38"
"7","A","WII","yes",0,-1,"1.97","0.07","0.45"
"8","H","Spa","yes",3,1,"2.57","-0.21","0.24"
"9","H","Zwo","yes",3,2,"2.77","-0.30","-0.06"
"10","A","Ajx","yes",0,-5,"1.21","0.43","0.37"
"11","H","Twe","yes",3,3,"2.32","-0.09","0.28"
"12","A","Sit","yes",3,3,"2.02","0.05","0.33"
"13","H","Vit","yes",3,2,"1.78","0.16","0.49"
"14","A","Hee","no",NA,NA,"2.12","0.00","0.49"
"15","H","Utr","no",NA,NA,"2.36","-0.11","0.38"
"16","A","NEC","no",NA,NA,"2.12","0.00","0.38"
"17","A","RKC","no",NA,NA,"2.24","-0.05","0.33"
"18","H","GoA","no",NA,NA,"2.48","-0.17","0.17"
"19","A","Gro","no",NA,NA,"2.15","-0.01","0.15"
"20","H","Ajx","no",NA,NA,"1.77","0.17","0.32"
"21","H","AZA","no",NA,NA,"2.51","-0.18","0.14"
"22","A","Vit","no",NA,NA,"2.21","-0.04","0.10"
"23","H","Hee","no",NA,NA,"2.29","-0.08","0.02"
"24","A","Spa","no",NA,NA,"2.40","-0.13","-0.11"
"25","H","Her","no",NA,NA,"2.76","-0.30","-0.41"
"26","A","Utr","no",NA,NA,"1.13","0.47","0.06"
"27","H","Sit","no",NA,NA,"2.72","-0.28","-0.22"
"28","A","Twe","no",NA,NA,"1.76","0.17","-0.05"
"29","H","RKC","no",NA,NA,"2.52","-0.19","-0.24"
"30","A","Cam","no",NA,NA,"2.07","0.03","-0.21"
"31","H","WII","no",NA,NA,"2.40","-0.13","-0.34"
"32","A","Fey","no",NA,NA,"1.17","0.45","0.11"
"33","H","NEC","no",NA,NA,"2.05","0.03","0.14"
"34","A","Zwo","no",NA,NA,"2.42","-0.14","-0.00"
