"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.66","0.22","0.22"
"2","H","Cam","yes",3,3,"2.16","-0.02","0.20"
"3","H","Gro","yes",3,3,"2.36","-0.12","0.08"
"4","A","AZA","yes",3,3,"1.62","0.24","0.32"
"5","H","Fey","yes",0,-4,"1.94","0.08","0.40"
"6","A","GoA","yes",3,1,"2.02","0.04","0.44"
"7","A","WII","yes",0,-1,"2.08","0.02","0.46"
"8","H","Spa","yes",3,1,"2.58","-0.22","0.24"
"9","H","Zwo","yes",3,2,"2.78","-0.31","-0.08"
"10","A","Ajx","yes",0,-5,"1.14","0.46","0.38"
"11","H","Twe","yes",3,3,"2.33","-0.10","0.28"
"12","A","Sit","yes",3,3,"2.12","-0.00","0.28"
"13","H","Vit","yes",3,2,"1.80","0.15","0.43"
"14","A","Hee","no",NA,NA,"2.09","0.01","0.44"
"15","H","Utr","no",NA,NA,"2.45","-0.16","0.28"
"16","A","NEC","no",NA,NA,"2.18","-0.03","0.25"
"17","A","RKC","no",NA,NA,"2.18","-0.03","0.22"
"18","H","GoA","no",NA,NA,"2.35","-0.11","0.11"
"19","A","Gro","no",NA,NA,"2.15","-0.01","0.09"
"20","H","Ajx","no",NA,NA,"1.72","0.18","0.28"
"21","H","AZA","no",NA,NA,"2.51","-0.19","0.09"
"22","A","Vit","no",NA,NA,"2.18","-0.03","0.06"
"23","H","Hee","no",NA,NA,"2.31","-0.09","-0.03"
"24","A","Spa","no",NA,NA,"2.39","-0.13","-0.17"
"25","H","Her","no",NA,NA,"2.77","-0.31","-0.47"
"26","A","Utr","no",NA,NA,"1.08","0.49","0.02"
"27","H","Sit","no",NA,NA,"2.73","-0.29","-0.27"
"28","A","Twe","no",NA,NA,"1.76","0.17","-0.11"
"29","H","RKC","no",NA,NA,"2.57","-0.22","-0.32"
"30","A","Cam","no",NA,NA,"1.87","0.12","-0.21"
"31","H","WII","no",NA,NA,"2.41","-0.14","-0.35"
"32","A","Fey","no",NA,NA,"1.12","0.47","0.12"
"33","H","NEC","no",NA,NA,"2.08","0.02","0.14"
"34","A","Zwo","no",NA,NA,"2.41","-0.14","-0.00"
