"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"2.03","0.08","0.08"
"2","H","Cam","yes",3,3,"2.36","-0.07","0.02"
"3","H","Gro","yes",3,3,"2.36","-0.06","-0.05"
"4","A","AZA","yes",3,3,"1.54","0.31","0.26"
"5","H","Fey","yes",0,-4,"1.82","0.18","0.44"
"6","A","GoA","yes",3,1,"2.26","-0.02","0.42"
"7","A","WII","yes",0,-1,"2.40","-0.08","0.34"
"8","H","Spa","yes",3,1,"2.60","-0.17","0.17"
"9","H","Zwo","yes",3,2,"2.57","-0.16","0.01"
"10","A","Ajx","yes",0,-5,"1.28","0.42","0.43"
"11","H","Twe","yes",3,3,"1.89","0.15","0.58"
"12","A","Sit","yes",3,3,"2.38","-0.07","0.50"
"13","H","Vit","yes",3,2,"1.94","0.12","0.63"
"14","A","Hee","yes",1,0,"2.41","-0.09","0.54"
"15","H","Utr","yes",3,3,"2.38","-0.07","0.47"
"16","A","NEC","yes",3,1,"2.59","-0.17","0.30"
"17","A","RKC","yes",3,3,"2.38","-0.08","0.22"
"18","H","GoA","yes",3,2,"2.41","-0.09","0.14"
"19","A","Gro","yes",3,1,"2.27","-0.02","0.11"
"20","H","Ajx","yes",0,-1,"1.23","0.45","0.56"
"21","H","AZA","yes",0,-1,"2.16","0.03","0.59"
"22","A","Vit","yes",3,5,"2.35","-0.06","0.53"
"23","H","Hee","yes",3,2,"2.38","-0.07","0.46"
"24","A","Spa","yes",3,1,"2.46","-0.11","0.34"
"25","H","Her","yes",3,2,"2.73","-0.23","0.11"
"26","A","Utr","yes",3,1,"2.04","0.08","0.19"
"27","H","Sit","yes",3,5,"2.63","-0.19","0.01"
"28","A","Twe","yes",1,0,"1.67","0.25","0.25"
"29","H","RKC","yes",3,2,"2.53","-0.14","0.11"
"30","A","Cam","no",NA,NA,"2.40","-0.08","0.03"
"31","H","WII","no",NA,NA,"2.67","-0.20","-0.17"
"32","A","Fey","no",NA,NA,"1.61","0.27","0.10"
"33","H","NEC","no",NA,NA,"2.11","0.05","0.15"
"34","A","Zwo","no",NA,NA,"2.55","-0.15","0.00"
