"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.82","0.16","0.16"
"2","H","Cam","yes",3,3,"2.14","0.01","0.16"
"3","H","Gro","yes",3,3,"2.44","-0.13","0.03"
"4","A","AZA","yes",3,3,"1.41","0.35","0.38"
"5","H","Fey","yes",0,-4,"1.97","0.09","0.47"
"6","A","GoA","yes",3,1,"2.32","-0.07","0.40"
"7","A","WII","yes",0,-1,"2.32","-0.08","0.32"
"8","H","Spa","yes",3,1,"2.64","-0.22","0.10"
"9","H","Zwo","yes",3,2,"2.73","-0.26","-0.17"
"10","A","Ajx","yes",0,-5,"1.34","0.38","0.21"
"11","H","Twe","yes",3,3,"2.18","-0.01","0.20"
"12","A","Sit","yes",3,3,"2.24","-0.04","0.16"
"13","H","Vit","yes",3,2,"1.74","0.19","0.36"
"14","A","Hee","yes",1,0,"2.31","-0.07","0.28"
"15","H","Utr","yes",3,3,"2.45","-0.13","0.15"
"16","A","NEC","yes",3,1,"2.38","-0.10","0.05"
"17","A","RKC","yes",3,3,"2.03","0.06","0.11"
"18","H","GoA","yes",3,2,"2.40","-0.11","-0.01"
"19","A","Gro","yes",3,1,"2.24","-0.04","-0.04"
"20","H","Ajx","yes",0,-1,"1.17","0.46","0.41"
"21","H","AZA","no",NA,NA,"2.34","-0.09","0.33"
"22","A","Vit","no",NA,NA,"2.21","-0.03","0.30"
"23","H","Hee","no",NA,NA,"2.24","-0.04","0.26"
"24","A","Spa","no",NA,NA,"2.45","-0.14","0.13"
"25","H","Her","no",NA,NA,"2.80","-0.30","-0.17"
"26","A","Utr","no",NA,NA,"1.55","0.28","0.11"
"27","H","Sit","no",NA,NA,"2.73","-0.27","-0.16"
"28","A","Twe","no",NA,NA,"1.55","0.28","0.13"
"29","H","RKC","no",NA,NA,"2.58","-0.20","-0.07"
"30","A","Cam","no",NA,NA,"2.13","0.01","-0.06"
"31","H","WII","no",NA,NA,"2.57","-0.19","-0.25"
"32","A","Fey","no",NA,NA,"1.39","0.36","0.11"
"33","H","NEC","no",NA,NA,"2.08","0.03","0.14"
"34","A","Zwo","no",NA,NA,"2.46","-0.14","-0.00"
