"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"2.06","0.08","0.08"
"2","H","Cam","yes",3,3,"2.42","-0.08","0.01"
"3","H","Gro","yes",3,3,"2.47","-0.10","-0.09"
"4","A","AZA","yes",3,3,"1.50","0.34","0.24"
"5","H","Fey","yes",0,-4,"1.79","0.20","0.45"
"6","A","GoA","yes",3,1,"2.32","-0.03","0.42"
"7","A","WII","yes",0,-1,"2.29","-0.02","0.40"
"8","H","Spa","yes",3,1,"2.59","-0.15","0.25"
"9","H","Zwo","yes",3,2,"2.60","-0.16","0.09"
"10","A","Ajx","yes",0,-5,"1.21","0.46","0.55"
"11","H","Twe","yes",3,3,"1.99","0.11","0.67"
"12","A","Sit","yes",3,3,"2.36","-0.05","0.62"
"13","H","Vit","yes",3,2,"2.06","0.08","0.70"
"14","A","Hee","yes",1,0,"2.42","-0.07","0.63"
"15","H","Utr","yes",3,3,"2.48","-0.10","0.52"
"16","A","NEC","yes",3,1,"2.54","-0.13","0.39"
"17","A","RKC","yes",3,3,"2.35","-0.05","0.34"
"18","H","GoA","yes",3,2,"2.55","-0.13","0.21"
"19","A","Gro","yes",3,1,"2.42","-0.08","0.13"
"20","H","Ajx","yes",0,-1,"1.35","0.40","0.53"
"21","H","AZA","yes",0,-1,"2.27","-0.01","0.52"
"22","A","Vit","yes",3,5,"2.40","-0.07","0.46"
"23","H","Hee","yes",3,2,"2.41","-0.07","0.39"
"24","A","Spa","yes",3,1,"2.42","-0.08","0.31"
"25","H","Her","yes",3,2,"2.73","-0.21","0.10"
"26","A","Utr","yes",3,1,"1.96","0.13","0.22"
"27","H","Sit","yes",3,5,"2.60","-0.16","0.07"
"28","A","Twe","yes",1,0,"1.75","0.22","0.29"
"29","H","RKC","yes",3,2,"2.57","-0.14","0.15"
"30","A","Cam","yes",3,1,"2.46","-0.09","0.05"
"31","H","WII","yes",3,2,"2.70","-0.20","-0.15"
"32","A","Fey","yes",1,0,"1.59","0.29","0.14"
"33","H","NEC","yes",3,1,"2.26","-0.01","0.14"
"34","A","Zwo","no",NA,NA,"2.56","-0.14","0.00"
