"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"2.10","0.06","0.06"
"2","H","Cam","yes",3,3,"2.39","-0.06","-0.00"
"3","H","Gro","yes",3,3,"2.36","-0.05","-0.05"
"4","A","AZA","yes",3,3,"1.54","0.31","0.26"
"5","H","Fey","yes",0,-4,"1.84","0.18","0.44"
"6","A","GoA","yes",3,1,"2.33","-0.04","0.40"
"7","A","WII","yes",0,-1,"2.36","-0.05","0.35"
"8","H","Spa","yes",3,1,"2.61","-0.16","0.18"
"9","H","Zwo","yes",3,2,"2.54","-0.13","0.05"
"10","A","Ajx","yes",0,-5,"1.31","0.42","0.47"
"11","H","Twe","yes",3,3,"1.94","0.14","0.61"
"12","A","Sit","yes",3,3,"2.36","-0.05","0.56"
"13","H","Vit","yes",3,2,"2.01","0.10","0.66"
"14","A","Hee","yes",1,0,"2.45","-0.09","0.57"
"15","H","Utr","yes",3,3,"2.42","-0.08","0.49"
"16","A","NEC","yes",3,1,"2.62","-0.17","0.33"
"17","A","RKC","yes",3,3,"2.48","-0.11","0.22"
"18","H","GoA","yes",3,2,"2.47","-0.10","0.12"
"19","A","Gro","yes",3,1,"2.40","-0.07","0.05"
"20","H","Ajx","yes",0,-1,"1.21","0.46","0.51"
"21","H","AZA","yes",0,-1,"2.22","0.01","0.52"
"22","A","Vit","yes",3,5,"2.39","-0.06","0.46"
"23","H","Hee","yes",3,2,"2.41","-0.07","0.39"
"24","A","Spa","yes",3,1,"2.49","-0.11","0.27"
"25","H","Her","yes",3,2,"2.67","-0.19","0.08"
"26","A","Utr","yes",3,1,"2.01","0.11","0.19"
"27","H","Sit","yes",3,5,"2.64","-0.18","0.01"
"28","A","Twe","yes",1,0,"1.69","0.25","0.26"
"29","H","RKC","yes",3,2,"2.53","-0.13","0.13"
"30","A","Cam","yes",3,1,"2.45","-0.09","0.04"
"31","H","WII","yes",3,2,"2.69","-0.20","-0.16"
"32","A","Fey","no",NA,NA,"1.61","0.28","0.12"
"33","H","NEC","no",NA,NA,"2.18","0.03","0.15"
"34","A","Zwo","no",NA,NA,"2.58","-0.15","-0.00"
