"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.89","0.13","0.13"
"2","H","Cam","yes",3,3,"2.15","0.01","0.14"
"3","H","Gro","yes",3,3,"2.32","-0.07","0.07"
"4","A","AZA","yes",3,3,"1.44","0.34","0.40"
"5","H","Fey","yes",0,-4,"1.80","0.17","0.58"
"6","A","GoA","yes",3,1,"2.36","-0.09","0.49"
"7","A","WII","yes",0,-1,"2.39","-0.10","0.39"
"8","H","Spa","yes",3,1,"2.58","-0.19","0.20"
"9","H","Zwo","yes",3,2,"2.59","-0.19","0.00"
"10","A","Ajx","yes",0,-5,"1.41","0.35","0.36"
"11","H","Twe","yes",3,3,"1.98","0.09","0.44"
"12","A","Sit","yes",3,3,"2.27","-0.04","0.40"
"13","H","Vit","yes",3,2,"1.76","0.19","0.59"
"14","A","Hee","yes",1,0,"2.50","-0.15","0.43"
"15","H","Utr","yes",3,3,"2.31","-0.07","0.37"
"16","A","NEC","yes",3,1,"2.52","-0.16","0.21"
"17","A","RKC","yes",3,3,"2.31","-0.06","0.14"
"18","H","GoA","yes",3,2,"2.33","-0.07","0.07"
"19","A","Gro","yes",3,1,"2.30","-0.06","0.01"
"20","H","Ajx","yes",0,-1,"1.25","0.42","0.44"
"21","H","AZA","yes",0,-1,"1.98","0.09","0.52"
"22","A","Vit","yes",3,5,"2.25","-0.04","0.49"
"23","H","Hee","yes",3,2,"2.26","-0.04","0.45"
"24","A","Spa","yes",3,1,"2.51","-0.15","0.29"
"25","H","Her","yes",3,2,"2.77","-0.28","0.02"
"26","A","Utr","no",NA,NA,"1.72","0.21","0.22"
"27","H","Sit","no",NA,NA,"2.62","-0.21","0.02"
"28","A","Twe","no",NA,NA,"1.63","0.25","0.27"
"29","H","RKC","no",NA,NA,"2.53","-0.17","0.10"
"30","A","Cam","no",NA,NA,"2.32","-0.07","0.03"
"31","H","WII","no",NA,NA,"2.58","-0.19","-0.16"
"32","A","Fey","no",NA,NA,"1.58","0.27","0.11"
"33","H","NEC","no",NA,NA,"2.02","0.07","0.18"
"34","A","Zwo","no",NA,NA,"2.56","-0.18","0.00"
