"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.81","0.16","0.16"
"2","H","Cam","yes",3,3,"2.14","0.01","0.17"
"3","H","Gro","yes",3,3,"2.44","-0.13","0.03"
"4","A","AZA","yes",3,3,"1.40","0.35","0.38"
"5","H","Fey","yes",0,-4,"1.96","0.09","0.47"
"6","A","GoA","yes",3,1,"2.31","-0.07","0.40"
"7","A","WII","yes",0,-1,"2.31","-0.07","0.33"
"8","H","Spa","yes",3,1,"2.64","-0.22","0.11"
"9","H","Zwo","yes",3,2,"2.72","-0.26","-0.16"
"10","A","Ajx","yes",0,-5,"1.34","0.38","0.22"
"11","H","Twe","yes",3,3,"2.17","-0.01","0.21"
"12","A","Sit","yes",3,3,"2.24","-0.04","0.17"
"13","H","Vit","yes",3,2,"1.75","0.19","0.36"
"14","A","Hee","yes",1,0,"2.30","-0.07","0.30"
"15","H","Utr","yes",3,3,"2.44","-0.13","0.16"
"16","A","NEC","yes",3,1,"2.37","-0.10","0.06"
"17","A","RKC","yes",3,3,"2.09","0.03","0.09"
"18","H","GoA","yes",3,2,"2.40","-0.11","-0.02"
"19","A","Gro","yes",3,1,"2.24","-0.04","-0.06"
"20","H","Ajx","yes",0,-1,"1.17","0.46","0.39"
"21","H","AZA","no",NA,NA,"2.34","-0.09","0.31"
"22","A","Vit","no",NA,NA,"2.20","-0.02","0.28"
"23","H","Hee","no",NA,NA,"2.24","-0.04","0.24"
"24","A","Spa","no",NA,NA,"2.44","-0.13","0.11"
"25","H","Her","no",NA,NA,"2.80","-0.30","-0.19"
"26","A","Utr","no",NA,NA,"1.54","0.28","0.10"
"27","H","Sit","no",NA,NA,"2.71","-0.26","-0.16"
"28","A","Twe","no",NA,NA,"1.54","0.28","0.12"
"29","H","RKC","no",NA,NA,"2.58","-0.20","-0.07"
"30","A","Cam","no",NA,NA,"2.13","0.01","-0.06"
"31","H","WII","no",NA,NA,"2.57","-0.19","-0.25"
"32","A","Fey","no",NA,NA,"1.38","0.36","0.11"
"33","H","NEC","no",NA,NA,"2.08","0.03","0.14"
"34","A","Zwo","no",NA,NA,"2.46","-0.14","-0.00"
