"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.60","0.24","0.24"
"2","H","Cam","yes",3,3,"2.12","-0.00","0.24"
"3","H","Gro","yes",3,3,"2.48","-0.17","0.06"
"4","A","AZA","yes",3,3,"1.28","0.39","0.45"
"5","H","Fey","yes",0,-4,"2.11","-0.00","0.45"
"6","A","GoA","yes",3,1,"2.13","-0.01","0.44"
"7","A","WII","yes",0,-1,"2.11","-0.00","0.44"
"8","H","Spa","yes",3,1,"2.64","-0.25","0.19"
"9","H","Zwo","yes",3,2,"2.78","-0.32","-0.13"
"10","A","Ajx","yes",0,-5,"1.27","0.40","0.27"
"11","H","Twe","yes",3,3,"2.24","-0.06","0.21"
"12","A","Sit","yes",3,3,"2.09","0.01","0.22"
"13","H","Vit","yes",3,2,"1.92","0.09","0.31"
"14","A","Hee","yes",1,0,"2.05","0.03","0.34"
"15","H","Utr","yes",3,3,"2.52","-0.20","0.14"
"16","A","NEC","yes",3,1,"2.17","-0.03","0.11"
"17","A","RKC","no",NA,NA,"1.92","0.09","0.20"
"18","H","GoA","no",NA,NA,"2.37","-0.12","0.08"
"19","A","Gro","no",NA,NA,"2.13","-0.01","0.07"
"20","H","Ajx","no",NA,NA,"1.55","0.27","0.33"
"21","H","AZA","no",NA,NA,"2.43","-0.15","0.18"
"22","A","Vit","no",NA,NA,"2.08","0.01","0.20"
"23","H","Hee","no",NA,NA,"2.16","-0.02","0.17"
"24","A","Spa","no",NA,NA,"2.30","-0.09","0.08"
"25","H","Her","no",NA,NA,"2.82","-0.34","-0.26"
"26","A","Utr","no",NA,NA,"1.21","0.42","0.17"
"27","H","Sit","no",NA,NA,"2.71","-0.28","-0.11"
"28","A","Twe","no",NA,NA,"1.61","0.24","0.12"
"29","H","RKC","no",NA,NA,"2.65","-0.25","-0.13"
"30","A","Cam","no",NA,NA,"1.98","0.06","-0.07"
"31","H","WII","no",NA,NA,"2.50","-0.19","-0.25"
"32","A","Fey","no",NA,NA,"1.12","0.47","0.22"
"33","H","NEC","no",NA,NA,"2.17","-0.03","0.19"
"34","A","Zwo","no",NA,NA,"2.51","-0.19","0.00"
