"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"2.08","0.07","0.07"
"2","H","Cam","yes",3,3,"2.36","-0.06","0.01"
"3","H","Gro","yes",3,3,"2.35","-0.05","-0.04"
"4","A","AZA","yes",3,3,"1.54","0.31","0.27"
"5","H","Fey","yes",0,-4,"1.81","0.19","0.46"
"6","A","GoA","yes",3,1,"2.29","-0.03","0.44"
"7","A","WII","yes",0,-1,"2.36","-0.05","0.38"
"8","H","Spa","yes",3,1,"2.61","-0.17","0.22"
"9","H","Zwo","yes",3,2,"2.51","-0.12","0.09"
"10","A","Ajx","yes",0,-5,"1.34","0.40","0.49"
"11","H","Twe","yes",3,3,"1.88","0.16","0.65"
"12","A","Sit","yes",3,3,"2.42","-0.08","0.57"
"13","H","Vit","yes",3,2,"2.05","0.08","0.65"
"14","A","Hee","yes",1,0,"2.44","-0.09","0.56"
"15","H","Utr","yes",3,3,"2.38","-0.06","0.50"
"16","A","NEC","yes",3,1,"2.62","-0.17","0.32"
"17","A","RKC","yes",3,3,"2.48","-0.11","0.21"
"18","H","GoA","yes",3,2,"2.41","-0.08","0.14"
"19","A","Gro","yes",3,1,"2.31","-0.03","0.10"
"20","H","Ajx","yes",0,-1,"1.19","0.47","0.57"
"21","H","AZA","yes",0,-1,"2.16","0.04","0.61"
"22","A","Vit","yes",3,5,"2.39","-0.07","0.54"
"23","H","Hee","yes",3,2,"2.39","-0.07","0.47"
"24","A","Spa","yes",3,1,"2.50","-0.12","0.35"
"25","H","Her","yes",3,2,"2.73","-0.22","0.13"
"26","A","Utr","yes",3,1,"2.09","0.07","0.20"
"27","H","Sit","yes",3,5,"2.63","-0.18","0.02"
"28","A","Twe","yes",1,0,"1.69","0.24","0.26"
"29","H","RKC","yes",3,2,"2.52","-0.13","0.14"
"30","A","Cam","yes",3,1,"2.45","-0.10","0.04"
"31","H","WII","no",NA,NA,"2.67","-0.20","-0.16"
"32","A","Fey","no",NA,NA,"1.67","0.25","0.10"
"33","H","NEC","no",NA,NA,"2.10","0.06","0.16"
"34","A","Zwo","no",NA,NA,"2.59","-0.16","0.00"
