"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.95","0.11","0.11"
"2","H","Cam","yes",3,3,"2.27","-0.03","0.08"
"3","H","Gro","yes",3,3,"2.26","-0.03","0.05"
"4","A","AZA","yes",3,3,"1.54","0.30","0.35"
"5","H","Fey","yes",0,-4,"1.87","0.15","0.50"
"6","A","GoA","yes",3,1,"2.29","-0.04","0.47"
"7","A","WII","yes",0,-1,"2.40","-0.09","0.38"
"8","H","Spa","yes",3,1,"2.61","-0.19","0.19"
"9","H","Zwo","yes",3,2,"2.55","-0.16","0.03"
"10","A","Ajx","yes",0,-5,"1.31","0.41","0.44"
"11","H","Twe","yes",3,3,"1.90","0.14","0.57"
"12","A","Sit","yes",3,3,"2.42","-0.10","0.47"
"13","H","Vit","yes",3,2,"1.90","0.14","0.61"
"14","A","Hee","yes",1,0,"2.48","-0.13","0.48"
"15","H","Utr","yes",3,3,"2.35","-0.07","0.42"
"16","A","NEC","yes",3,1,"2.57","-0.17","0.25"
"17","A","RKC","yes",3,3,"2.38","-0.08","0.17"
"18","H","GoA","yes",3,2,"2.38","-0.08","0.09"
"19","A","Gro","yes",3,1,"2.27","-0.03","0.06"
"20","H","Ajx","yes",0,-1,"1.19","0.46","0.52"
"21","H","AZA","yes",0,-1,"2.02","0.08","0.60"
"22","A","Vit","yes",3,5,"2.34","-0.06","0.54"
"23","H","Hee","yes",3,2,"2.35","-0.07","0.47"
"24","A","Spa","yes",3,1,"2.46","-0.12","0.36"
"25","H","Her","yes",3,2,"2.72","-0.24","0.12"
"26","A","Utr","yes",3,1,"1.96","0.11","0.23"
"27","H","Sit","yes",3,5,"2.63","-0.20","0.03"
"28","A","Twe","yes",1,0,"1.66","0.24","0.28"
"29","H","RKC","no",NA,NA,"2.50","-0.13","0.14"
"30","A","Cam","no",NA,NA,"2.40","-0.09","0.05"
"31","H","WII","no",NA,NA,"2.64","-0.20","-0.14"
"32","A","Fey","no",NA,NA,"1.59","0.28","0.13"
"33","H","NEC","no",NA,NA,"2.08","0.06","0.19"
"34","A","Zwo","no",NA,NA,"2.62","-0.19","-0.00"
