"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.84","0.13","0.13"
"2","H","Cam","yes",3,3,"1.99","0.05","0.18"
"3","H","Gro","yes",3,3,"2.29","-0.09","0.09"
"4","A","AZA","yes",3,3,"1.52","0.28","0.37"
"5","H","Fey","yes",0,-4,"1.64","0.22","0.60"
"6","A","GoA","yes",3,1,"2.42","-0.15","0.45"
"7","A","WII","yes",0,-1,"2.30","-0.09","0.36"
"8","H","Spa","yes",3,1,"2.56","-0.21","0.14"
"9","H","Zwo","yes",3,2,"2.56","-0.21","-0.07"
"10","A","Ajx","yes",0,-5,"1.43","0.32","0.25"
"11","H","Twe","yes",3,3,"1.97","0.07","0.32"
"12","A","Sit","yes",3,3,"2.20","-0.04","0.27"
"13","H","Vit","yes",3,2,"1.66","0.21","0.49"
"14","A","Hee","yes",1,0,"2.36","-0.12","0.37"
"15","H","Utr","yes",3,3,"2.34","-0.11","0.26"
"16","A","NEC","yes",3,1,"2.45","-0.16","0.10"
"17","A","RKC","yes",3,3,"2.18","-0.03","0.06"
"18","H","GoA","yes",3,2,"2.33","-0.10","-0.04"
"19","A","Gro","yes",3,1,"2.31","-0.10","-0.14"
"20","H","Ajx","yes",0,-1,"0.93","0.56","0.42"
"21","H","AZA","yes",0,-1,"1.95","0.08","0.50"
"22","A","Vit","yes",3,5,"2.30","-0.09","0.41"
"23","H","Hee","no",NA,NA,"2.15","-0.02","0.38"
"24","A","Spa","no",NA,NA,"2.43","-0.16","0.23"
"25","H","Her","no",NA,NA,"2.75","-0.30","-0.08"
"26","A","Utr","no",NA,NA,"1.54","0.27","0.19"
"27","H","Sit","no",NA,NA,"2.57","-0.22","-0.03"
"28","A","Twe","no",NA,NA,"1.49","0.29","0.27"
"29","H","RKC","no",NA,NA,"2.49","-0.18","0.08"
"30","A","Cam","no",NA,NA,"2.33","-0.10","-0.02"
"31","H","WII","no",NA,NA,"2.51","-0.19","-0.21"
"32","A","Fey","no",NA,NA,"1.44","0.32","0.11"
"33","H","NEC","no",NA,NA,"1.92","0.09","0.19"
"34","A","Zwo","no",NA,NA,"2.51","-0.19","-0.00"
