"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.72","0.20","0.20"
"2","H","Cam","yes",3,3,"2.12","0.02","0.22"
"3","H","Gro","yes",3,3,"2.50","-0.16","0.06"
"4","A","AZA","yes",3,3,"1.29","0.40","0.46"
"5","H","Fey","yes",0,-4,"2.11","0.02","0.49"
"6","A","GoA","yes",3,1,"2.22","-0.03","0.46"
"7","A","WII","yes",0,-1,"2.21","-0.02","0.43"
"8","H","Spa","yes",3,1,"2.64","-0.23","0.21"
"9","H","Zwo","yes",3,2,"2.80","-0.30","-0.09"
"10","A","Ajx","yes",0,-5,"1.38","0.36","0.27"
"11","H","Twe","yes",3,3,"2.23","-0.04","0.23"
"12","A","Sit","yes",3,3,"2.18","-0.01","0.22"
"13","H","Vit","yes",3,2,"1.92","0.11","0.33"
"14","A","Hee","yes",1,0,"2.14","0.01","0.34"
"15","H","Utr","yes",3,3,"2.51","-0.17","0.17"
"16","A","NEC","yes",3,1,"2.27","-0.05","0.12"
"17","A","RKC","yes",3,3,"2.09","0.03","0.15"
"18","H","GoA","no",NA,NA,"2.36","-0.09","0.06"
"19","A","Gro","no",NA,NA,"2.23","-0.03","0.02"
"20","H","Ajx","no",NA,NA,"1.55","0.28","0.30"
"21","H","AZA","no",NA,NA,"2.42","-0.12","0.18"
"22","A","Vit","no",NA,NA,"2.12","0.02","0.20"
"23","H","Hee","no",NA,NA,"2.16","-0.00","0.20"
"24","A","Spa","no",NA,NA,"2.38","-0.11","0.09"
"25","H","Her","no",NA,NA,"2.82","-0.31","-0.21"
"26","A","Utr","no",NA,NA,"1.33","0.38","0.17"
"27","H","Sit","no",NA,NA,"2.70","-0.25","-0.09"
"28","A","Twe","no",NA,NA,"1.73","0.20","0.11"
"29","H","RKC","no",NA,NA,"2.64","-0.23","-0.11"
"30","A","Cam","no",NA,NA,"2.08","0.03","-0.08"
"31","H","WII","no",NA,NA,"2.49","-0.16","-0.23"
"32","A","Fey","no",NA,NA,"1.24","0.43","0.19"
"33","H","NEC","no",NA,NA,"2.16","-0.00","0.19"
"34","A","Zwo","no",NA,NA,"2.56","-0.19","0.00"
