"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.70","0.18","0.18"
"2","H","Cam","yes",3,3,"2.22","-0.06","0.12"
"3","H","Gro","yes",3,3,"2.42","-0.16","-0.04"
"4","A","AZA","yes",3,3,"1.42","0.32","0.28"
"5","H","Fey","yes",0,-4,"2.04","0.02","0.30"
"6","A","GoA","yes",3,1,"1.88","0.10","0.40"
"7","A","WII","yes",0,-1,"1.96","0.06","0.46"
"8","H","Spa","yes",3,1,"2.62","-0.26","0.20"
"9","H","Zwo","yes",3,2,"2.78","-0.33","-0.13"
"10","A","Ajx","yes",0,-5,"0.94","0.55","0.42"
"11","H","Twe","yes",3,3,"2.41","-0.16","0.26"
"12","A","Sit","yes",3,3,"2.00","0.04","0.30"
"13","H","Vit","yes",3,2,"1.76","0.15","0.45"
"14","A","Hee","yes",1,0,"1.97","0.06","0.51"
"15","H","Utr","yes",3,3,"2.53","-0.22","0.29"
"16","A","NEC","no",NA,NA,"2.04","0.02","0.32"
"17","A","RKC","no",NA,NA,"2.06","0.01","0.33"
"18","H","GoA","no",NA,NA,"2.42","-0.16","0.17"
"19","A","Gro","no",NA,NA,"2.11","-0.01","0.16"
"20","H","Ajx","no",NA,NA,"1.85","0.11","0.27"
"21","H","AZA","no",NA,NA,"2.59","-0.24","0.03"
"22","A","Vit","no",NA,NA,"2.12","-0.02","0.01"
"23","H","Hee","no",NA,NA,"2.25","-0.08","-0.07"
"24","A","Spa","no",NA,NA,"2.31","-0.11","-0.18"
"25","H","Her","no",NA,NA,"2.79","-0.34","-0.52"
"26","A","Utr","no",NA,NA,"0.93","0.56","0.04"
"27","H","Sit","no",NA,NA,"2.77","-0.33","-0.29"
"28","A","Twe","no",NA,NA,"1.64","0.21","-0.08"
"29","H","RKC","no",NA,NA,"2.62","-0.26","-0.34"
"30","A","Cam","no",NA,NA,"1.81","0.13","-0.21"
"31","H","WII","no",NA,NA,"2.50","-0.20","-0.41"
"32","A","Fey","no",NA,NA,"0.93","0.56","0.14"
"33","H","NEC","no",NA,NA,"2.17","-0.04","0.10"
"34","A","Zwo","no",NA,NA,"2.30","-0.10","-0.00"
