"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"2.05","0.08","0.08"
"2","H","Cam","yes",3,3,"2.38","-0.07","0.01"
"3","H","Gro","yes",3,3,"2.41","-0.08","-0.07"
"4","A","AZA","yes",3,3,"1.49","0.33","0.26"
"5","H","Fey","yes",0,-4,"1.79","0.20","0.46"
"6","A","GoA","yes",3,1,"2.29","-0.03","0.43"
"7","A","WII","yes",0,-1,"2.28","-0.02","0.41"
"8","H","Spa","yes",3,1,"2.56","-0.15","0.26"
"9","H","Zwo","yes",3,2,"2.53","-0.14","0.12"
"10","A","Ajx","yes",0,-5,"1.25","0.44","0.56"
"11","H","Twe","yes",3,3,"1.94","0.13","0.69"
"12","A","Sit","yes",3,3,"2.35","-0.05","0.63"
"13","H","Vit","yes",3,2,"2.01","0.10","0.73"
"14","A","Hee","yes",1,0,"2.41","-0.08","0.65"
"15","H","Utr","yes",3,3,"2.45","-0.10","0.55"
"16","A","NEC","yes",3,1,"2.54","-0.14","0.41"
"17","A","RKC","yes",3,3,"2.38","-0.07","0.34"
"18","H","GoA","yes",3,2,"2.52","-0.13","0.21"
"19","A","Gro","yes",3,1,"2.41","-0.08","0.13"
"20","H","Ajx","yes",0,-1,"1.29","0.42","0.55"
"21","H","AZA","yes",0,-1,"2.22","0.00","0.55"
"22","A","Vit","yes",3,5,"2.39","-0.07","0.48"
"23","H","Hee","yes",3,2,"2.35","-0.06","0.42"
"24","A","Spa","yes",3,1,"2.46","-0.11","0.32"
"25","H","Her","yes",3,2,"2.69","-0.21","0.11"
"26","A","Utr","yes",3,1,"1.95","0.12","0.23"
"27","H","Sit","yes",3,5,"2.57","-0.15","0.08"
"28","A","Twe","yes",1,0,"1.80","0.19","0.27"
"29","H","RKC","yes",3,2,"2.54","-0.14","0.13"
"30","A","Cam","yes",3,1,"2.43","-0.09","0.04"
"31","H","WII","yes",3,2,"2.69","-0.21","-0.16"
"32","A","Fey","yes",1,0,"1.58","0.29","0.13"
"33","H","NEC","no",NA,NA,"2.19","0.02","0.15"
"34","A","Zwo","no",NA,NA,"2.55","-0.15","-0.00"
