"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.69","0.19","0.19"
"2","H","Cam","yes",3,3,"2.13","-0.02","0.17"
"3","H","Gro","yes",3,3,"2.43","-0.17","-0.00"
"4","A","AZA","yes",3,3,"1.31","0.37","0.37"
"5","H","Fey","yes",0,-4,"2.15","-0.03","0.33"
"6","A","GoA","yes",3,1,"1.98","0.05","0.38"
"7","A","WII","yes",0,-1,"2.02","0.03","0.41"
"8","H","Spa","yes",3,1,"2.66","-0.28","0.13"
"9","H","Zwo","yes",3,2,"2.79","-0.34","-0.21"
"10","A","Ajx","yes",0,-5,"0.91","0.56","0.35"
"11","H","Twe","yes",3,3,"2.32","-0.11","0.24"
"12","A","Sit","yes",3,3,"1.99","0.05","0.29"
"13","H","Vit","yes",3,2,"1.76","0.15","0.44"
"14","A","Hee","yes",1,0,"1.99","0.04","0.48"
"15","H","Utr","yes",3,3,"2.52","-0.21","0.27"
"16","A","NEC","no",NA,NA,"2.01","0.03","0.31"
"17","A","RKC","no",NA,NA,"1.85","0.11","0.42"
"18","H","GoA","no",NA,NA,"2.38","-0.14","0.27"
"19","A","Gro","no",NA,NA,"2.07","0.00","0.28"
"20","H","Ajx","no",NA,NA,"1.85","0.11","0.39"
"21","H","AZA","no",NA,NA,"2.57","-0.24","0.15"
"22","A","Vit","no",NA,NA,"2.01","0.03","0.18"
"23","H","Hee","no",NA,NA,"2.29","-0.10","0.08"
"24","A","Spa","no",NA,NA,"2.28","-0.10","-0.01"
"25","H","Her","no",NA,NA,"2.82","-0.36","-0.37"
"26","A","Utr","no",NA,NA,"1.13","0.46","0.09"
"27","H","Sit","no",NA,NA,"2.72","-0.31","-0.22"
"28","A","Twe","no",NA,NA,"1.56","0.25","0.03"
"29","H","RKC","no",NA,NA,"2.67","-0.28","-0.25"
"30","A","Cam","no",NA,NA,"1.79","0.14","-0.11"
"31","H","WII","no",NA,NA,"2.50","-0.20","-0.31"
"32","A","Fey","no",NA,NA,"0.89","0.57","0.26"
"33","H","NEC","no",NA,NA,"2.29","-0.10","0.16"
"34","A","Zwo","no",NA,NA,"2.42","-0.16","-0.00"
