"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.77","0.13","0.13"
"2","H","Cam","yes",3,3,"2.02","0.01","0.14"
"3","H","Gro","yes",3,3,"2.42","-0.19","-0.05"
"4","A","AZA","yes",3,3,"1.58","0.22","0.17"
"5","H","Fey","yes",0,-4,"1.60","0.21","0.39"
"6","A","GoA","yes",3,1,"1.87","0.08","0.47"
"7","A","WII","yes",0,-1,"2.01","0.01","0.48"
"8","H","Spa","yes",3,1,"2.41","-0.18","0.30"
"9","H","Zwo","yes",3,2,"2.67","-0.31","-0.01"
"10","A","Ajx","yes",0,-5,"1.22","0.40","0.39"
"11","H","Twe","yes",3,3,"2.25","-0.11","0.29"
"12","A","Sit","yes",3,3,"2.07","-0.02","0.27"
"13","H","Vit","no",NA,NA,"1.33","0.35","0.61"
"14","A","Hee","no",NA,NA,"2.30","-0.13","0.48"
"15","H","Utr","no",NA,NA,"2.15","-0.05","0.43"
"16","A","NEC","no",NA,NA,"2.12","-0.04","0.39"
"17","A","RKC","no",NA,NA,"2.18","-0.07","0.32"
"18","H","GoA","no",NA,NA,"2.29","-0.13","0.19"
"19","A","Gro","no",NA,NA,"2.18","-0.07","0.12"
"20","H","Ajx","no",NA,NA,"1.64","0.19","0.31"
"21","H","AZA","no",NA,NA,"2.36","-0.16","0.15"
"22","A","Vit","no",NA,NA,"2.22","-0.09","0.06"
"23","H","Hee","no",NA,NA,"2.06","-0.01","0.05"
"24","A","Spa","no",NA,NA,"2.35","-0.16","-0.10"
"25","H","Her","no",NA,NA,"2.66","-0.31","-0.41"
"26","A","Utr","no",NA,NA,"1.13","0.45","0.04"
"27","H","Sit","no",NA,NA,"2.59","-0.27","-0.23"
"28","A","Twe","no",NA,NA,"1.78","0.13","-0.11"
"29","H","RKC","no",NA,NA,"2.39","-0.17","-0.28"
"30","A","Cam","no",NA,NA,"2.13","-0.04","-0.32"
"31","H","WII","no",NA,NA,"2.06","-0.01","-0.34"
"32","A","Fey","no",NA,NA,"1.24","0.39","0.06"
"33","H","NEC","no",NA,NA,"1.76","0.14","0.19"
"34","A","Zwo","no",NA,NA,"2.43","-0.19","0.00"
