"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.74","0.20","0.20"
"2","H","Cam","yes",3,3,"2.22","-0.02","0.18"
"3","H","Gro","yes",3,3,"2.55","-0.17","0.01"
"4","A","AZA","yes",3,3,"1.28","0.41","0.43"
"5","H","Fey","yes",0,-4,"2.12","0.03","0.45"
"6","A","GoA","yes",3,1,"2.20","-0.01","0.45"
"7","A","WII","yes",0,-1,"2.25","-0.03","0.42"
"8","H","Spa","yes",3,1,"2.68","-0.23","0.19"
"9","H","Zwo","yes",3,2,"2.82","-0.29","-0.10"
"10","A","Ajx","yes",0,-5,"1.33","0.39","0.29"
"11","H","Twe","yes",3,3,"2.30","-0.05","0.24"
"12","A","Sit","yes",3,3,"2.16","0.01","0.24"
"13","H","Vit","yes",3,2,"2.00","0.08","0.33"
"14","A","Hee","yes",1,0,"2.19","-0.00","0.32"
"15","H","Utr","yes",3,3,"2.56","-0.17","0.15"
"16","A","NEC","yes",3,1,"2.26","-0.04","0.11"
"17","A","RKC","yes",3,3,"2.08","0.05","0.16"
"18","H","GoA","yes",3,2,"2.45","-0.12","0.04"
"19","A","Gro","no",NA,NA,"2.21","-0.01","0.02"
"20","H","Ajx","no",NA,NA,"1.66","0.24","0.26"
"21","H","AZA","no",NA,NA,"2.49","-0.14","0.13"
"22","A","Vit","no",NA,NA,"2.11","0.03","0.16"
"23","H","Hee","no",NA,NA,"2.24","-0.02","0.13"
"24","A","Spa","no",NA,NA,"2.39","-0.09","0.04"
"25","H","Her","no",NA,NA,"2.83","-0.30","-0.26"
"26","A","Utr","no",NA,NA,"1.44","0.34","0.09"
"27","H","Sit","no",NA,NA,"2.74","-0.25","-0.17"
"28","A","Twe","no",NA,NA,"1.70","0.22","0.05"
"29","H","RKC","no",NA,NA,"2.69","-0.23","-0.18"
"30","A","Cam","no",NA,NA,"2.06","0.06","-0.12"
"31","H","WII","no",NA,NA,"2.62","-0.20","-0.32"
"32","A","Fey","no",NA,NA,"1.21","0.44","0.12"
"33","H","NEC","no",NA,NA,"2.18","0.00","0.12"
"34","A","Zwo","no",NA,NA,"2.44","-0.12","-0.00"
