"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.55","0.26","0.26"
"2","H","Cam","yes",3,3,"2.21","-0.06","0.20"
"3","H","Gro","yes",3,3,"2.41","-0.15","0.04"
"4","A","AZA","yes",3,3,"1.43","0.31","0.36"
"5","H","Fey","yes",0,-4,"2.02","0.03","0.39"
"6","A","GoA","yes",3,1,"1.91","0.08","0.48"
"7","A","WII","yes",0,-1,"1.97","0.05","0.53"
"8","H","Spa","yes",3,1,"2.61","-0.25","0.28"
"9","H","Zwo","yes",3,2,"2.78","-0.33","-0.05"
"10","A","Ajx","yes",0,-5,"0.96","0.54","0.49"
"11","H","Twe","yes",3,3,"2.39","-0.15","0.34"
"12","A","Sit","yes",3,3,"2.01","0.04","0.38"
"13","H","Vit","yes",3,2,"1.87","0.10","0.48"
"14","A","Hee","yes",1,0,"1.98","0.05","0.53"
"15","H","Utr","yes",3,3,"2.52","-0.21","0.33"
"16","A","NEC","no",NA,NA,"2.07","0.01","0.33"
"17","A","RKC","no",NA,NA,"2.08","0.00","0.34"
"18","H","GoA","no",NA,NA,"2.40","-0.15","0.19"
"19","A","Gro","no",NA,NA,"2.15","-0.03","0.16"
"20","H","Ajx","no",NA,NA,"1.81","0.13","0.29"
"21","H","AZA","no",NA,NA,"2.57","-0.23","0.06"
"22","A","Vit","no",NA,NA,"2.13","-0.02","0.04"
"23","H","Hee","no",NA,NA,"2.38","-0.14","-0.10"
"24","A","Spa","no",NA,NA,"2.31","-0.11","-0.20"
"25","H","Her","no",NA,NA,"2.79","-0.34","-0.54"
"26","A","Utr","no",NA,NA,"0.97","0.54","-0.00"
"27","H","Sit","no",NA,NA,"2.76","-0.32","-0.33"
"28","A","Twe","no",NA,NA,"1.65","0.21","-0.12"
"29","H","RKC","no",NA,NA,"2.61","-0.25","-0.37"
"30","A","Cam","no",NA,NA,"1.75","0.16","-0.21"
"31","H","WII","no",NA,NA,"2.49","-0.19","-0.40"
"32","A","Fey","no",NA,NA,"0.96","0.54","0.14"
"33","H","NEC","no",NA,NA,"2.14","-0.02","0.12"
"34","A","Zwo","no",NA,NA,"2.33","-0.12","0.00"
