"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.95","0.11","0.11"
"2","H","Cam","yes",3,3,"2.27","-0.03","0.08"
"3","H","Gro","yes",3,3,"2.26","-0.02","0.06"
"4","A","AZA","yes",3,3,"1.56","0.29","0.35"
"5","H","Fey","yes",0,-4,"1.87","0.15","0.51"
"6","A","GoA","yes",3,1,"2.30","-0.04","0.46"
"7","A","WII","yes",0,-1,"2.40","-0.09","0.37"
"8","H","Spa","yes",3,1,"2.61","-0.19","0.19"
"9","H","Zwo","yes",3,2,"2.55","-0.16","0.03"
"10","A","Ajx","yes",0,-5,"1.32","0.40","0.43"
"11","H","Twe","yes",3,3,"1.89","0.14","0.57"
"12","A","Sit","yes",3,3,"2.33","-0.06","0.52"
"13","H","Vit","yes",3,2,"1.91","0.14","0.65"
"14","A","Hee","yes",1,0,"2.49","-0.13","0.52"
"15","H","Utr","yes",3,3,"2.35","-0.06","0.46"
"16","A","NEC","yes",3,1,"2.58","-0.17","0.29"
"17","A","RKC","yes",3,3,"2.38","-0.08","0.20"
"18","H","GoA","yes",3,2,"2.38","-0.08","0.12"
"19","A","Gro","yes",3,1,"2.27","-0.03","0.10"
"20","H","Ajx","yes",0,-1,"1.18","0.47","0.56"
"21","H","AZA","yes",0,-1,"2.01","0.09","0.65"
"22","A","Vit","yes",3,5,"2.36","-0.07","0.58"
"23","H","Hee","yes",3,2,"2.31","-0.05","0.53"
"24","A","Spa","yes",3,1,"2.46","-0.12","0.41"
"25","H","Her","yes",3,2,"2.80","-0.27","0.14"
"26","A","Utr","yes",3,1,"1.97","0.11","0.25"
"27","H","Sit","yes",3,5,"2.63","-0.20","0.05"
"28","A","Twe","yes",1,0,"1.67","0.24","0.29"
"29","H","RKC","no",NA,NA,"2.49","-0.13","0.16"
"30","A","Cam","no",NA,NA,"2.37","-0.07","0.09"
"31","H","WII","no",NA,NA,"2.64","-0.20","-0.11"
"32","A","Fey","no",NA,NA,"1.60","0.27","0.16"
"33","H","NEC","no",NA,NA,"2.13","0.03","0.19"
"34","A","Zwo","no",NA,NA,"2.63","-0.19","-0.00"
