"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.70","0.18","0.18"
"2","H","Cam","yes",3,3,"2.13","-0.02","0.16"
"3","H","Gro","yes",3,3,"2.45","-0.18","-0.02"
"4","A","AZA","yes",3,3,"1.34","0.36","0.34"
"5","H","Fey","yes",0,-4,"2.07","0.00","0.34"
"6","A","GoA","yes",3,1,"2.00","0.04","0.39"
"7","A","WII","yes",0,-1,"2.04","0.02","0.41"
"8","H","Spa","yes",3,1,"2.66","-0.28","0.13"
"9","H","Zwo","yes",3,2,"2.79","-0.34","-0.21"
"10","A","Ajx","yes",0,-5,"0.92","0.56","0.34"
"11","H","Twe","yes",3,3,"2.34","-0.12","0.22"
"12","A","Sit","yes",3,3,"1.98","0.05","0.27"
"13","H","Vit","yes",3,2,"1.77","0.15","0.42"
"14","A","Hee","yes",1,0,"1.94","0.07","0.49"
"15","H","Utr","yes",3,3,"2.55","-0.22","0.26"
"16","A","NEC","no",NA,NA,"2.02","0.03","0.30"
"17","A","RKC","no",NA,NA,"1.86","0.11","0.40"
"18","H","GoA","no",NA,NA,"2.42","-0.16","0.24"
"19","A","Gro","no",NA,NA,"2.09","-0.00","0.24"
"20","H","Ajx","no",NA,NA,"1.86","0.10","0.34"
"21","H","AZA","no",NA,NA,"2.59","-0.24","0.10"
"22","A","Vit","no",NA,NA,"2.10","-0.01","0.09"
"23","H","Hee","no",NA,NA,"2.29","-0.10","-0.01"
"24","A","Spa","no",NA,NA,"2.30","-0.10","-0.11"
"25","H","Her","no",NA,NA,"2.81","-0.35","-0.46"
"26","A","Utr","no",NA,NA,"0.92","0.56","0.10"
"27","H","Sit","no",NA,NA,"2.79","-0.34","-0.24"
"28","A","Twe","no",NA,NA,"1.64","0.21","-0.03"
"29","H","RKC","no",NA,NA,"2.64","-0.27","-0.30"
"30","A","Cam","no",NA,NA,"1.79","0.14","-0.15"
"31","H","WII","no",NA,NA,"2.51","-0.21","-0.36"
"32","A","Fey","no",NA,NA,"0.89","0.57","0.21"
"33","H","NEC","no",NA,NA,"2.32","-0.11","0.10"
"34","A","Zwo","no",NA,NA,"2.29","-0.10","0.00"
