"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.68","0.21","0.21"
"2","H","Cam","yes",3,3,"2.25","-0.06","0.15"
"3","H","Gro","yes",3,3,"2.44","-0.15","0.00"
"4","A","AZA","yes",3,3,"1.67","0.21","0.21"
"5","H","Fey","yes",0,-4,"1.83","0.14","0.35"
"6","A","GoA","yes",3,1,"2.05","0.03","0.39"
"7","A","WII","yes",0,-1,"1.97","0.07","0.46"
"8","H","Spa","yes",3,1,"2.58","-0.21","0.25"
"9","H","Zwo","yes",3,2,"2.77","-0.31","-0.06"
"10","A","Ajx","yes",0,-5,"1.21","0.43","0.37"
"11","H","Twe","yes",3,3,"2.32","-0.09","0.28"
"12","A","Sit","yes",3,3,"2.02","0.05","0.33"
"13","H","Vit","yes",3,2,"1.79","0.16","0.48"
"14","A","Hee","no",NA,NA,"2.11","0.00","0.49"
"15","H","Utr","no",NA,NA,"2.45","-0.15","0.34"
"16","A","NEC","no",NA,NA,"2.13","-0.00","0.33"
"17","A","RKC","no",NA,NA,"2.23","-0.05","0.28"
"18","H","GoA","no",NA,NA,"2.47","-0.16","0.12"
"19","A","Gro","no",NA,NA,"2.16","-0.02","0.10"
"20","H","Ajx","no",NA,NA,"1.77","0.16","0.27"
"21","H","AZA","no",NA,NA,"2.51","-0.18","0.09"
"22","A","Vit","no",NA,NA,"2.22","-0.04","0.04"
"23","H","Hee","no",NA,NA,"2.30","-0.08","-0.04"
"24","A","Spa","no",NA,NA,"2.40","-0.13","-0.17"
"25","H","Her","no",NA,NA,"2.76","-0.30","-0.47"
"26","A","Utr","no",NA,NA,"1.12","0.47","0.00"
"27","H","Sit","no",NA,NA,"2.72","-0.28","-0.28"
"28","A","Twe","no",NA,NA,"1.78","0.16","-0.12"
"29","H","RKC","no",NA,NA,"2.53","-0.19","-0.31"
"30","A","Cam","no",NA,NA,"1.92","0.10","-0.21"
"31","H","WII","no",NA,NA,"2.40","-0.13","-0.34"
"32","A","Fey","no",NA,NA,"1.16","0.45","0.11"
"33","H","NEC","no",NA,NA,"2.06","0.03","0.14"
"34","A","Zwo","no",NA,NA,"2.42","-0.14","0.00"
