"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.69","0.19","0.19"
"2","H","Cam","yes",3,3,"2.13","-0.02","0.17"
"3","H","Gro","yes",3,3,"2.44","-0.17","-0.00"
"4","A","AZA","yes",3,3,"1.32","0.37","0.37"
"5","H","Fey","yes",0,-4,"2.08","0.00","0.37"
"6","A","GoA","yes",3,1,"1.98","0.05","0.42"
"7","A","WII","yes",0,-1,"2.02","0.03","0.46"
"8","H","Spa","yes",3,1,"2.67","-0.28","0.18"
"9","H","Zwo","yes",3,2,"2.79","-0.34","-0.16"
"10","A","Ajx","yes",0,-5,"0.92","0.56","0.40"
"11","H","Twe","yes",3,3,"2.33","-0.12","0.28"
"12","A","Sit","yes",3,3,"1.98","0.05","0.33"
"13","H","Vit","yes",3,2,"1.78","0.15","0.48"
"14","A","Hee","yes",1,0,"1.99","0.05","0.53"
"15","H","Utr","yes",3,3,"2.54","-0.22","0.31"
"16","A","NEC","no",NA,NA,"2.02","0.03","0.35"
"17","A","RKC","no",NA,NA,"1.86","0.11","0.45"
"18","H","GoA","no",NA,NA,"2.39","-0.15","0.31"
"19","A","Gro","no",NA,NA,"2.09","-0.00","0.30"
"20","H","Ajx","no",NA,NA,"1.87","0.10","0.41"
"21","H","AZA","no",NA,NA,"2.59","-0.24","0.17"
"22","A","Vit","no",NA,NA,"2.08","0.01","0.17"
"23","H","Hee","no",NA,NA,"2.30","-0.10","0.07"
"24","A","Spa","no",NA,NA,"2.28","-0.09","-0.02"
"25","H","Her","no",NA,NA,"2.81","-0.35","-0.36"
"26","A","Utr","no",NA,NA,"1.11","0.47","0.11"
"27","H","Sit","no",NA,NA,"2.73","-0.31","-0.20"
"28","A","Twe","no",NA,NA,"1.65","0.21","0.01"
"29","H","RKC","no",NA,NA,"2.65","-0.27","-0.26"
"30","A","Cam","no",NA,NA,"1.78","0.15","-0.11"
"31","H","WII","no",NA,NA,"2.51","-0.20","-0.32"
"32","A","Fey","no",NA,NA,"0.88","0.58","0.26"
"33","H","NEC","no",NA,NA,"2.30","-0.10","0.16"
"34","A","Zwo","no",NA,NA,"2.41","-0.16","-0.00"
